,PS1,PS3,PS4,PS5,EPS1,VS1
1769,0.06955325702396223,0.003995552337198749,0.1874094937507899,0.03458121893276148,-0.004545263624294572,-0.0019379009928029124
2204,0.07412434898612578,0.011570513292539573,0.18365165358348967,0.028818693277789968,-0.005352213727316358,-0.007755227555155083
2154,-0.016721415890607837,0.01939943962023019,0.19347864309123936,0.03194818696799687,0.04758098274434365,-0.030402328283162368
697,-0.007292878248307882,0.07434740389382818,-0.2106215386706785,-0.006193238463690565,-0.001324108005183948,-0.0482259717922755
1071,-0.06231159595502829,-0.024158598105607186,-0.21977955172801802,-0.038033596157001213,-0.04444228118993924,-0.03642977687583055
1322,-0.018267254225382522,-0.019958300006464706,0.08971522637405341,-0.0026428633705867697,-0.03619654588123936,-0.034571788682829
379,0.07540571276814892,0.07250882188450362,0.08996921838240887,-0.011940153722397042,0.04113645626569897,0.07569318786664503
1179,-0.058016175080809314,-0.02103651721175703,0.08727653512919134,6.88477864402877e-05,-0.0398580694130987,-0.03043598092663724
947,-0.006522720848866779,0.07810117525434092,-0.2114988516114765,-0.03284506125807256,-0.04277874493046992,-0.05646283074017969
1104,-0.058866290217764905,-0.07856217103385624,-0.21425581814323116,-0.002548539002096125,0.0030069072245544064,-0.0584360619678453
351,0.07731366064149175,0.06719854747889184,0.09380473614592642,-0.0058260679102056095,0.04375444123292883,0.08405884569729093
722,-0.011054862379440774,-0.07857256753634635,-0.21105404290850194,-0.005859364655428611,-0.010468342148203528,-0.05806969375275477
705,-0.015112763964483852,0.07847635705033115,-0.21037322947435988,-0.004444442886870611,-0.009017983867177832,-0.05652848539279861
460,-0.01216187958986841,-0.0794525507922824,-0.2187961250821982,-0.004446200696693887,-0.009540728876518356,-0.053526142651701254
1991,-0.01648764648100617,0.01836641072296344,0.1890523743345158,-0.0034632825710495703,0.04569709885228825,-0.0025329589706089414
1406,-0.053078985676960386,-0.08098138140124354,0.09114340640325928,-0.009615402283472393,-0.03449056877145766,-0.0572781141863354
1362,-0.054403727463551266,-0.07334687947944861,-0.20871343448742627,-0.003551983553487531,0.00028315482108658434,-0.05599474503382687
544,0.07117967229575327,0.07891674147518705,0.08775582289150517,-0.003145964636605881,0.043181505009980026,0.0773478213434937
1182,-0.05894977054534073,-0.030670330508332375,-0.21788670082250575,0.0017797476855071956,-0.047136506741611926,-0.0298169500307179
511,0.07493120151343838,0.07644167527008193,-0.20222438788444455,-0.0066861877664041135,0.04352016155423463,0.07621136235681704
367,0.0766044061371183,0.07466110071568446,-0.20757654856311653,-0.00964191698671219,0.048238049814587534,0.07689605267876859
150,-0.009482694616521426,-0.06943614727199507,-0.21035417820540925,-0.03342965563754887,-0.0063421513902270675,0.08381256603551963
2138,-0.017553858770976396,0.017628188510015217,0.18753882343382733,0.03126066550243806,0.04174419724007673,-0.0055371861878152386
135,-0.00709218185536065,-0.07585276111118404,-0.2159135554600747,-0.03620468844562429,-0.007196130850706473,0.0841234801259934
784,-0.057791482532048744,-0.0750354708647312,-0.21146520371947433,-0.03510432183301837,-0.04599853535992912,-0.03134080586043813
1064,-0.061230848618804366,-0.026443969948814088,-0.2163451123084393,-0.036910586435442705,-0.04056047053380782,-0.034504578660300704
363,0.0736175808865488,0.07008676806919605,-0.2104141897020917,-0.006613399745652143,0.04147813852393348,0.0781314227231785
2158,0.07129412897885773,0.014205105834245974,0.18404903711460363,0.029752099097660505,0.0027727638588095453,-0.02729050778993278
1581,0.07558621636370016,0.014810185417704938,0.09241198259873863,0.03139199260458083,-0.0026830000598568548,-0.029428508607941044
1889,-0.014993884733673232,0.00620561505746572,0.18423824965013721,0.028246412517365767,-0.006589483163361165,-0.0067728191824688215
181,-0.013452304135957622,-0.07285404249209013,-0.21621538324878023,-0.007095177569675701,-0.00754983539496063,0.07817216175973696
1063,-0.05861424224581171,-0.027408828694094375,-0.21742904546240444,-0.03638260817955826,-0.04282469263856898,-0.029944484030258987
2037,0.07528465976023323,0.012928398284756974,0.18448325607306743,0.03180540049716719,-0.0036060219784872145,-0.011731016163243672
1399,-0.0531233726158133,-0.0758070089152049,-0.2148888322696927,-0.0034494055818492598,-0.0444779105596115,-0.05308841301977909
1203,-0.05694357789155094,-0.027472267431438713,-0.21043420707202043,-0.003625105776201855,-0.0439922672009687,-0.033148020780237764
887,-0.05929506498254441,-0.021601506881178924,-0.21432422255140116,-0.0296478022490588,-0.04854154987015023,-0.05097527133170149
1446,-0.015959856163958626,-0.024526602089710796,-0.2117621709663224,-0.003833743361397736,-0.04518586808637965,-0.03161690836371458
792,-0.05564782461284345,-0.026779210820890315,-0.2121039453508637,-0.04279822039018482,-0.03964988987156314,-0.032025102863257424
416,0.07947567312429082,0.07410980285888455,-0.20528191529593487,-0.006740171544555962,0.04183650070727968,0.07425281825248446
1245,-0.05433752603259827,-0.07065370733395378,-0.21231679012547708,-0.00122047161987917,0.0007443725127172972,-0.05068547157435294
1158,-0.014838864553579868,-0.02335407954119943,-0.20654588242389774,-0.007714297927288449,-0.044206545042635874,-0.047098089497820836
649,0.07837688097013644,0.07581304183811828,0.09390471079570711,-0.005317334272748194,0.038544501127778304,0.07631857333701858
2097,-0.017628045410849745,-0.021129347302905284,0.18321218052092256,0.028983457659652764,0.04178697376182403,-0.006730033533660097
1382,-0.05105477885663822,-0.07669357228199235,0.09556717709936136,0.0016736447148339951,-0.03861886683782814,-0.05130697771871784
1152,-0.061040832791580464,-0.07584065175836263,-0.211650893795632,-0.006314455845212929,-0.04142409830287957,-0.032713112804019166
1199,-0.062078770398209804,-0.03141278806334552,-0.20827320422164255,-0.0008182297727585879,-0.04342333019471265,-0.03710039977066169
1789,-0.015456018798657658,0.0162073122127074,0.19151675357383888,-0.0018773839146714755,-0.0003849500535718658,-0.006101439890319532
507,0.07052877614811236,0.07459587435632975,-0.20872141710310851,-0.002235621229931895,0.04315005844983364,0.07886382290480871
2065,-0.018014514831520438,0.014904199558703115,0.18146350219528332,0.02947315746632306,-6.972022380580038e-05,-0.007559110434935267
874,-0.052664047189690116,-0.07919085924847419,-0.2134677734629721,-0.03633085356354372,-0.03432683659957702,-0.03955346125795078
2083,-0.014044056166649431,-0.015293797140095699,0.1838937727022896,0.035780809004402205,0.0442886212929014,-0.0058464208542315585
1977,-0.016206379486674662,-0.018462190912635797,0.1890183149904702,-0.00783724138212916,0.0388373333230646,-0.0075676126883812015
1514,0.0781817366977723,0.024050529898002757,0.09108881845304756,0.032736921746527155,-0.00787804511891635,-0.031772622204910936
1657,0.0640057404204934,0.012996877751749817,0.19015142684561376,0.034123747006927004,-0.006750538377450224,-0.007671776204306627
2129,-0.01842329653029224,0.01944823916171833,0.18867897996514785,0.030333233027398026,0.042148952404491874,-0.004032438063798812
1907,0.07280202556023464,0.011449513996342971,0.09435475273499841,0.03027399820903631,0.00036385725440943767,-0.004730451348015601
398,0.0792389156474325,0.07604323116116851,-0.21172116439136165,-0.004104326948665002,0.042552072236899004,0.08015063650739383
479,0.07759234149539897,0.07414836402192794,-0.2104756299469566,-0.010445180118146893,0.04546492924966714,0.06881518471605631
1456,-0.01749877519115087,-0.022947402820709607,-0.20901731758948866,-0.012341149350304031,-0.042255477730451574,-0.035925533766663555
1925,-0.01423610251009882,0.015660825830988018,0.19235501278848427,-0.004537663295567652,-0.0021818707877567208,-0.008070472677703392
330,-0.016001064010983886,-0.07425921272934712,0.09859634796754707,-0.009267458376687002,-0.007919726228110775,0.07106235345117193
1510,-0.015296214720100086,0.015907250666954375,0.09416258885102947,0.03597771588895361,-0.004533627680563733,-0.03572965988062738
2107,-0.020511246817660637,-0.024451773199793206,0.1864697469464661,0.02862021998969767,0.039647708702711414,-0.007310173597068877
1647,0.07166193626764052,0.009789175338578659,0.0893603729003923,0.028774616286635305,-0.00382088622018051,-0.03754416193263405
1917,-0.009463679007604713,0.016718749133007586,0.1936659139762658,-0.0017523506144737084,-0.004244268945629993,-0.015562043446168928
1618,0.07175391343936065,0.010765113249686615,0.08686917855420274,0.027077765251334655,0.041735222054154156,-0.0025800555760261278
1738,-0.014923294277385235,0.013011858371806316,0.19099732240871758,0.02617704811072724,0.04356629182832314,-0.0003426322409497132
1066,-0.057718341989706844,-0.023353956165355613,-0.2147886591519105,-0.035431078417105764,-0.040861848414422704,-0.05629350470834071
959,-0.015351477628707633,0.06938301706382598,-0.21610546807420336,-0.037077982348447454,-0.04394733378988305,-0.06142423896918339
1211,-0.05523096783129726,0.07271597550446104,-0.20624264527325756,-0.008410819173451756,-0.004407961846477712,-0.035808196170247886
1631,0.07008236850670586,0.024667694164150586,0.09300683473233931,0.03484702458726323,0.002624059982246017,-0.0007653587158150431
2106,-0.017501742951738997,-0.022802216151590702,0.19102213461919793,0.03299795924650156,0.041921387047847765,-0.007443287438211169
1952,-0.012827994155559233,-0.02628273453295633,0.19577234052767234,0.03335281165231135,0.04911921823512332,-0.0038731481857824037
41,-0.01269322871555923,-0.07688982301859815,-0.21106936453542782,-0.04169854474992253,-0.006665536799941589,-0.056251442080570965
1705,-0.01903683512166541,-0.023128195713320147,0.1929933731583859,0.024857918943421195,0.04110645544114125,-0.0048407884295886446
1839,-0.014815441926920947,-0.020153818729133546,0.1927933541753836,-0.002390465916796068,0.041318274825952045,-0.005191467843594811
448,-0.008632349925369777,-0.07363609323351593,-0.22154925921503893,-0.010668857543977036,-0.011642122171729302,-0.05343612855654584
192,-0.010300166260708715,-0.06739548019356072,-0.20600598665902406,-0.007519593608638823,-0.00792922980008974,0.07447766503775835
677,-0.009276938442954125,0.07679937569104692,-0.21377591479251332,0.0005743572418980768,-0.01066240992950161,-0.05519173820840151
1774,0.06954701316462863,0.015011613229483523,0.18468809201699396,0.029662808097680606,-0.0005768642946279951,-0.005986328259546125
2182,0.06829495510074311,0.009956931654545243,0.18282190699718734,0.025804195189663096,-0.005543686300458915,-0.007107683999195585
1642,0.06994088118161214,0.015491207692731244,0.09312388195026074,0.02818368349575321,0.044604277774790514,0.0006580718854002137
1577,0.07152005489808415,0.01898879323734816,0.08845132235822538,0.03178458001687005,-0.007447786334897002,-0.031349630797934264
281,-0.015080203903637703,0.07490583039591928,-0.20596016760966887,-0.0094503102544445,-0.005547125476632031,0.06978744612926706
1766,0.07223242325885293,0.015036749131675632,0.18739888814799346,0.02342250368758912,-0.0012940295847497314,-0.02967468391654011
816,-0.05823529909684814,-0.030215328254636548,-0.21679158410319588,-0.03143520679968563,-0.04247182499389846,-0.0305094617213017
4,-0.008877406102014469,-0.0227150365478109,-0.21149143807731197,-0.00542537837201674,0.005229073507318107,-0.033351142170523235
1824,-0.01013722783451163,-0.023784608582884188,0.19061184014720944,0.0006565686440911453,0.044222840379429924,-0.004808911191992255
1985,-0.016245010063146183,-0.018522965845894933,0.19097338960910665,-0.0018235741121485803,-0.005108439318861404,-0.00618515768976801
1013,-0.06363841497974139,-0.07825505933549269,-0.21401878284740486,-0.03048359534005207,-0.04175110036066804,-0.050091596049289734
43,-0.006890899066678186,0.07685777201851178,-0.21448725679447975,-0.040227072866753893,-0.0013118003294238137,-0.05209400897901348
1444,-0.016796915460341125,-0.02023729015243408,-0.20210176212606337,-0.0055343761359463554,-0.045646230308677045,-0.03367543134098693
2092,-0.016065124802007256,-0.02272636278341215,0.18835657924858748,0.03133373682291009,0.04754023660402107,-0.009525278726990686
742,-0.015545280142036415,-0.07549997582497177,-0.21241106760516526,-0.03539567222839865,-0.0017907950318463625,-0.030535250568701648
463,0.0763171687154224,0.07385297888103666,-0.20615273532855471,-0.010834328512667434,0.044823542305945846,0.07910926791061483
2151,-0.005767266137241244,0.0139151338651454,0.19003952459388665,0.03361524503082614,0.050784341355451644,-0.006101088815175021
314,-0.014594055450516728,-0.0820212623002762,-0.21083991285807938,-0.005680684802394612,-0.009004750642644287,0.07860411282961098
960,-0.013777016538680175,0.07809323203192532,-0.21444573879209383,-0.02755959812408937,-0.03626632842322773,-0.056364823471734916
1489,-0.012345766893213138,0.01626154560569543,0.088072226391133,0.02466487082304767,0.0018531547309377176,-0.028803876329929565
1403,-0.05762550839823199,-0.0806746026559722,-0.2118927703556903,-0.0021355626820153606,-0.03969093821011688,-0.05426550724619811
871,-0.057815542424885374,-0.06818180525428896,0.09844297677322268,-0.03666244878599702,-0.044860072934431866,-0.03298643874276338
1762,0.0754808069334014,0.017350757018946582,0.1808514607851961,0.02692961205638867,-0.0053234110620387085,-0.003203890057251938
68,-0.0067509378600061,0.07630892453652408,-0.20796075453112112,-0.0322875802723072,-0.009424616756194644,-0.051783563371289525
867,-0.05784004517151253,-0.024220673599408722,-0.21176607969039188,-0.03610457395625022,-0.037347059075889505,-0.0333294735499886
1906,0.07108650381240547,0.017111289193534447,0.09836887356456538,0.03521319242724507,0.0012377916723889824,0.0020697665480062613
1042,-0.050472064985709726,-0.028906168760166637,-0.2104316299819671,-0.030691731235215427,-0.03946745729040548,-0.05150553610315007
1549,0.07526657993749189,0.017064356929834514,0.09122236099726763,0.03020603447406893,0.0008974474354485092,-0.022355983258473922
1148,-0.0559999603162675,-0.06828478906539227,-0.21551324243970787,-0.0048410603460734645,-0.04540378314297029,-0.05577566153158126
64,-0.013971733993214665,-0.0704026892322876,-0.2160751187942608,-0.032398364827644154,-0.004567957832018539,-0.05697540065920415
788,-0.059321065980989754,-0.024727945812455788,-0.21492283733683495,-0.03527063845722779,-0.046380190700723786,-0.036710801973801326
127,-0.01409202042999379,-0.07565647028116736,-0.20992506476350817,-0.034042662598893124,-0.0022621493208810047,0.08332632341983594
2018,-0.01852005351848165,0.021543255046189664,0.18672707490915358,0.032885961952437426,-0.0004665672993696813,-0.00011504164042926425
561,-0.012088949661094478,0.0792083462424527,0.08822932922113172,-0.0034991791959333705,-0.007718287948259463,0.0748755613040633
158,-0.013345876069444804,-0.0775691450487867,-0.2169666388880162,-0.032288259380511455,-0.006825342034152916,-0.04965084020116888
1905,0.07080771426012926,0.01917510373764281,0.0847184239608766,0.02820137899532149,-0.002993198862352145,-0.009213345013359953
522,0.07217597095501313,0.06934359504617296,-0.20295626739151193,-0.0008193161944904892,0.04310921941482007,0.0729039211265771
141,-0.009042268112704732,-0.07022139641111438,-0.2087689458400385,-0.03197685410316094,-0.007957756901734099,0.0815671094202627
2157,0.06755721876632058,0.01393908682612734,0.1901700302579321,0.0317451544922817,-0.003068559917713813,-0.0011432750045890464
2012,-0.021638189214140718,0.01706773400947027,0.18617000128946948,0.02782503887497257,-0.0012387817965416733,-0.003062729917136715
65,-0.015234798321332153,0.07516704697865108,-0.20935902497254957,-0.034147047988384374,-0.0011633329881917149,-0.05384616665497899
307,-0.008042023570082739,-0.07432197120117352,-0.2150308986522199,-0.007786259360260862,-0.007468211200327683,0.07446073637482264
103,-0.013347284565724203,-0.07207486330362341,-0.21042135525112718,-0.031645372684427374,-0.007023083578281115,0.0830692989458625
1475,-0.019625160364797483,0.013777457019542316,0.09404337282132183,-0.005662464011587262,0.00293744812850434,-0.03145695922101614
1442,-0.010573528797813463,-0.027584866749190886,-0.21026244388620124,-0.006093802202058085,-0.04805434554700409,-0.03114725196613852
1584,0.07459867157645145,0.01834520837690947,0.1872462046463636,0.031030581710924786,-0.0037315572409472183,-0.028854794510377074
1236,-0.05233974357962146,-0.0812828209037525,-0.2087933262397566,-0.006182008979461047,-0.0006726091678127066,-0.05443967547792515
1275,-0.05501253751811842,-0.074475612390867,-0.20799917127174056,0.0015595068475778798,-0.049708682880083406,-0.045714411101301325
218,-0.02125493131617966,0.07628595088818409,-0.20461228623947927,-0.0058581260233013166,-0.012706004331704874,0.08045997629563738
432,-0.010060801119297209,-0.07341358172591916,-0.21240750020617885,-0.00452345831917304,-0.009991496306481091,0.0788594962701461
798,-0.05904171452696668,-0.07719014001823676,-0.21161176496759523,-0.04032725930300986,-0.004110020390498741,-0.03565532390521061
2200,0.07446995691207307,0.01499169138191951,0.1828638021736543,0.03402110745916862,-0.00248733235802898,-0.002857809506110714
199,-0.010267474275585413,0.0745955780362726,-0.2046444805789278,-0.010149788300922395,-0.00577917985558705,0.07676570310419244
936,-0.05762328408914261,-0.025144985679349894,-0.21638533248019562,-0.040498173153646295,-0.038671124161267154,-0.05275416526012349
2112,-0.01674740081161838,-0.023518722247856724,0.18940636470811043,0.03224118590870633,0.05038129839476224,-0.00905606374332102
219,-0.015737373928518605,0.07520198273304579,-0.21279235560390414,-0.006361276319725788,-0.006666912333440689,0.07667890343598725
200,-0.007822528318335636,0.07075506238624839,-0.211806250181086,-0.002876551794777204,-0.008765730367387483,0.08041748372357369
1473,-0.014324272257530957,0.014189172994148848,0.08994366865782448,-0.004277022089229436,-0.002615274839316857,-0.02525496036255587
1974,-0.013433350404961318,-0.027788022518772836,0.19135482304519993,-0.0014534082083357634,0.04989494925640352,-0.007419753797610074
295,-0.010021602827530096,-0.06575498315804533,-0.21323289958334685,-0.013345474027867179,-0.01352243733981704,0.07485885285335402
546,0.07216030722931016,0.07087298981705789,-0.2055798809971604,-0.009184245518304967,0.044511372703506025,0.08694692246312204
582,0.07265598916919526,0.07072378678773658,-0.20571288381550581,-0.013328272123746685,0.053168647529245654,0.07436537024438955
456,-0.014285225837788965,-0.0743356878508919,-0.214270433522519,-0.0051980507372424755,-0.013219555680929874,-0.048764458029949574
900,-0.05643760219177214,-0.023147652249763635,-0.218191078311156,-0.03605409822350367,-0.0401165388810946,-0.03356450066405248
446,-0.016289150681009144,-0.07271889220833151,-0.21259423081947104,-0.002942822305269177,-0.009458384675755504,-0.05387948942894227
1750,-0.01010889807244304,0.011278070311306334,0.18290798573622039,0.025725593663670405,0.048512343710778734,-0.008035017001590221
451,-0.012639660010281441,-0.07382648991629918,-0.2144238509732236,-0.004870155895363755,-0.003079043675603315,0.08130776532575447
1328,-0.008506075576137431,-0.025429686645829314,-0.2073069832618403,-0.005660885057121707,-0.039672653872332445,-0.03103731659383072
1137,-0.06389901274579342,-0.07517522408030981,-0.21335075372458245,0.0014823958661818733,-0.0462320172353549,-0.04805699694030604
814,-0.05999533455540232,-0.03150818521582365,-0.20859293904313658,-0.03576066456762981,-0.04409765219146693,-0.03264600740418412
354,0.07686581426578215,0.07046868343218962,0.09340764482335702,-0.0038285081788276276,0.04677079258694373,0.07927736453096304
1166,-0.016008514463570444,-0.025984810961755894,-0.2076376161627903,-0.009581506285925153,-0.041364211896873566,-0.030869860561228542
559,-0.008851678564218516,0.07804726358967691,-0.20634129382205912,-0.010088795746739664,-0.013817762759939305,0.0765684547830404
1680,-0.01650724303027611,-0.027094428676341608,0.1891894762756059,0.03508902695310629,0.04230430281818285,-0.007705211165369921
414,0.07333552132710654,0.07842605273480406,0.09751992812050385,-0.0035104383707278398,0.039488619778980195,0.07897773208667914
1089,-0.05490573211918307,0.07902253718626351,-0.21076573764822912,0.00015926803659045672,-0.002708198428145207,-0.05309613129962513
1331,-0.05725351808182296,-0.02740260978180296,-0.2130220659890729,-0.001140563745350271,-0.042894368704867326,-0.031345260479497025
443,-0.01709363236995192,-0.07807475014007563,-0.21267564698522645,-0.010001123893974206,-0.0013199970762889205,0.08230561194793105
252,-0.005301722927001901,0.07425303671583143,-0.2121613857835379,-0.007560046403868549,-0.004112440755068095,0.0769213918073492
604,-0.009237339577525535,0.07454000533877828,-0.21176807076855603,-0.00999130807345753,0.0003884232445758556,0.07587222202323757
17,-0.0555478401091727,-0.02283921622740594,-0.20900565977758195,-0.0352993886154133,-0.04408140709477749,-0.03943794617067846
2108,-0.017359375616766533,-0.020186187184033814,0.18999552036518172,0.03124550073413343,0.04399135508698806,-0.008073770739252618
668,0.07587369594153807,0.07070698449738061,0.09263943666234371,-0.003217939469315605,0.038569577951958096,0.07854302304137317
2192,0.0711161528869381,0.014452343215260937,0.1864335273902586,0.025608700914282235,-0.002417635554653203,-0.009099533214223961
1512,0.07793547560354604,0.015173285312615477,0.09093316297018485,0.035145790718939425,-0.0009631829750666355,-0.03230321304007599
1330,-0.012496121480789232,-0.02819645803525075,-0.20626422239386877,-0.004640363071408233,-0.04079452763470538,-0.0303762770348245
1478,-0.008715239544260601,0.014198301739088884,0.08659358870513574,0.028425456255703523,-0.0013548160509911774,-0.032809254501442627
1515,0.06490540652318573,0.01975804221646041,0.09209602813504145,0.02330122260702567,0.0003744972386369212,-0.034576228374314
174,-0.01161530948257849,-0.07370039747118375,-0.20807870389900218,-0.03357043617390459,-0.00846017718399975,0.07550805126698627
1440,-0.0178614104027737,-0.02174638942039463,-0.2113113250336936,-0.00578972037943706,-0.04057708639097351,-0.02803457700745982
667,0.07630039761676535,0.07191160408592813,-0.21151157810158266,-0.006232938633286177,0.044546468709933375,0.07496961202986023
376,0.07658603563296243,0.0796389525972779,-0.20895943358539362,-0.011934822229428675,0.045682270618522154,0.08122739500977513
163,-0.009742723617023195,-0.07261550886880713,-0.21612382509252512,-0.031012738144294543,-0.007798445866962861,0.07949250543716799
1164,-0.0073424365161259275,-0.024667303651696372,-0.20944711978939493,-0.007918030016819233,-0.03981431386651707,-0.04582583524492136
1937,-0.019137784050268693,0.02122508377909384,0.18842657804476542,-0.0060489873262650215,-0.0038990290182289358,-0.006180828648413032
1019,-0.05713348045528812,-0.0809877089707374,-0.21324698553262067,-0.03087913696600783,-0.046392864766352584,-0.052925240555678835
1487,-0.01139826405947021,0.020696823430101274,0.08965371357880007,0.036795521309654,0.0006989300506565695,-0.03520858240054642
988,-0.05664988664129628,-0.07944992822494862,-0.21058587633617384,-0.03823690545107867,-0.0441411998843851,-0.059925090467891906
186,-0.021118612389249357,-0.084096597592015,-0.21274501146288818,-0.003878374530508887,-0.0042700962895439055,0.07686423692131679
928,-0.057174868267296446,-0.07774030397629486,-0.2150928815433985,-0.03537358473013423,-0.01227528072140117,-0.05115396656972923
987,-0.059343184847399526,-0.07166771567374275,-0.21873469197253556,-0.03382052675949361,-0.04387706621708499,-0.0477387650366863
426,-0.01062671229712459,-0.07817091758039701,-0.21370411047172766,-0.0004968052260935823,-0.0038876029409370483,0.08211859713626865
1274,-0.06458009386616992,-0.07985756808895211,-0.214027429392685,-0.0008590769398722315,-0.04679690005963871,-0.05361467340898835
539,0.07214268435508683,0.07155739543462666,-0.20807138225260755,-0.003073010063171174,0.04495753217729085,0.07790756906560661
1716,-0.010393367785970118,0.013730720451634917,0.18789996968187692,0.03293759909114377,0.041550486650015185,-0.01175171255690744
1080,-0.06039644950074817,-0.0736330023556179,-0.2142028641326824,-0.032484798382301915,-0.0035791420018777267,-0.05526113249573291
1556,0.07239737308781972,0.014565007577268054,0.1864560475144068,0.030179864857466005,-0.00676383532370533,-0.02634565732902296
449,-0.015211582445198484,-0.07721320875178367,-0.2097233756045846,-0.005040781260057086,-0.008231578955525667,-0.05527859411486176
1620,0.07521144617180382,0.01292400522051451,0.18877966260257092,0.030249004224516266,-0.003221987491140586,-0.03138137302736799
1304,-0.009620283044434302,-0.020099695872944516,-0.21056087619407526,-0.0011085882276168164,-0.04310616947161272,-0.05409942669882531
399,0.0702360565055563,0.07327574480006555,0.084245676167937,-0.00028916585299036554,0.04137510705770656,0.07753399315230107
1773,0.06961061739528786,0.012104447562353753,0.18457675085003758,0.02981783939613643,-0.0006302330004337113,-0.005345871205275639
528,0.07389600711883056,0.07544851588941885,-0.2082491762040592,-0.001485622210081798,0.045033984202907676,0.07578731150021686
549,0.0684949419669977,0.07058517452487033,0.08967671931971581,-0.004354087822675297,0.040471534911788586,0.07243917659747946
1463,-0.05674078922300642,-0.02605008151545894,-0.2082587734754985,-0.04343289798501883,-0.04297017361226939,-0.035895240187425966
2050,0.07116762560906172,0.017020232741011235,0.19110562795417252,0.024225568012103998,-0.011134993963448366,-0.009686228411017612
2187,0.0665647925421232,0.0072359180480771595,0.18303071124912318,0.02871574429779094,-0.0013627401084731904,-0.00891378630838657
1094,-0.0564600396855162,0.07567445387046315,-0.2088521456252561,-0.002760305841374841,0.0005434599818278015,-0.0510671075869266
94,-0.010788520184780367,0.07054140797589534,-0.20913962775113443,-0.03147973910715799,-0.005018468305959188,0.07588806301916158
1671,0.07354626004030315,0.010879033715176699,0.1848534956298942,0.03066793721532244,0.04491835063710728,-0.015499275505489228
998,-0.05447455279436025,-0.07957514625134174,-0.21661926517772145,-0.03132245138788275,-0.04568044757891703,-0.05398583060406235
310,-0.016414866797940384,-0.07000075598913455,-0.20962495009300366,-0.012649846972888956,-0.013146793345093362,0.07951763836788492
824,-0.05627287999866868,-0.02280775447098519,-0.20773386019122894,-0.029957126490735998,-0.04168512024221149,-0.036821889671531896
2001,-0.014653441199059182,-0.023468241907958123,0.1868516177093755,-0.004169861005466771,0.04461164342829613,-0.0029694796552071074
828,-0.05958981262846058,-0.021366222315061783,-0.2092174833948623,-0.03347039673576071,-0.008987093469992423,-0.031601864651871946
2127,-0.010878581031712511,-0.021334996634166818,0.18747985128696157,0.030466067119768542,0.0408724849283769,-0.0085425635649012
1143,-0.052648684450017504,-0.07373889026735544,-0.21204808594830862,-0.003345869143032175,-0.04204694785362705,-0.05493295180820269
563,-0.016447025605859103,0.07191813732272502,-0.21296810926526405,-0.012385980455563021,-0.005101659255530811,0.07796323907531807
251,-0.009936531463670507,0.07270069491097711,-0.21113172790954512,-0.010614214105755783,-0.008026189145664374,0.08095378066794638
1079,-0.0630183303393363,0.07723590100472724,-0.21228312170111605,-0.03421242655713013,-0.0019528790057964213,-0.02949761361636485
2119,-0.01846060295799584,-0.019570189639193564,0.18516817490335089,0.024553609905981922,0.04112250004351983,-0.012376158053078994
761,-0.013030069142218815,-0.07328911525883618,-0.2096927254661549,-0.033989799638804385,-0.006121248322230719,-0.03156482867932062
1821,-0.018557743472635446,-0.024227740640749642,0.19189913891292776,-0.007953049407029393,0.04493380101817435,0.001399519011522529
2203,0.06565105273634439,0.0058634637877793315,0.1810769250944565,0.028004549101036648,-0.0004657236632184579,-0.0028712203002853164
711,-0.013932201696795227,0.06901085739598134,-0.21063708544133647,-0.001891306629263825,-0.00397163930261062,-0.05755218837637129
986,-0.05910480021585455,-0.06958218481876614,-0.21415955869428496,-0.029006818594210934,-0.04573263767795745,-0.052462203372582915
289,-0.014844479553926194,0.07448650910801152,-0.20665167069552126,-0.010749473115340406,-0.012791699922872048,0.08072934437585204
1950,-0.017410347318528842,-0.017815945935035767,0.186426281742039,0.029332568339555682,0.03967869793619276,-0.0034472078078302626
972,-0.011463522654455589,0.08131146150528981,-0.212990662558619,-0.03427490018038589,-0.043304221488005945,-0.05476016960176491
2096,-0.020344300719210052,-0.0227009083569147,0.18900770249527316,0.026584539709581453,0.04025981547334546,-0.004478547365647043
1155,-0.0571936919711376,-0.0671316005530368,0.09231329087550484,0.0003081934962437768,-0.0420951349451099,0.08455085747104568
856,-0.060838541799497485,-0.021846529736059925,-0.21087307680225845,-0.03070601467383939,-0.04156633882767699,-0.03152447397533373
2189,0.07176425777934389,0.013213978490644759,0.18978466653066406,0.031808649151150566,-0.005716903528442821,-0.009946451914396278
1014,-0.05106114430667332,-0.07808954826212214,-0.21347444547689068,-0.027631642861918496,-0.04549555650484926,-0.05795373308915089
607,-0.008784283484453882,0.07295040410912718,0.09496082178092043,-0.0009852673890489668,-0.008454745519886748,-0.04648977070898555
1280,-0.053824747429992395,-0.07523893109271379,-0.2122083976633226,-0.002080147654329266,-0.047775376707741866,-0.04818369238285667
1930,-0.016973899661145896,0.01780465229969415,0.18717408346569997,-0.00047558162689094214,-0.004018088089035455,-0.007317002599412702
470,-0.007074310489060516,-0.07474604374078624,-0.20842153832499533,-0.010786400571425197,-0.004073673151777104,0.07700107566169803
2048,0.06995137670826292,0.010890201300586336,0.18267246940676618,0.025400399107132925,-0.0028615253195312224,-0.007566061104991498
659,0.0748578830212079,0.07321599837639364,0.09259908894462324,-0.003976334224883483,0.038972552031441135,0.07469703010071828
