,PS1,PS3,PS4,PS5,EPS1,VS1
710,0.07822476211900511,0.020958721700964914,-0.20417338432878882,0.03984650017088271,0.044805861955892756,0.07949507442425255
1801,0.07412831649509599,0.012739206725098338,0.18857719611635998,0.033657105807548875,0.04278669151677056,0.08394968854555343
892,0.0736858492568556,0.01893863609928813,-0.19815290060018714,0.032296292508540055,0.043695682762665916,0.0830215079853097
1518,0.06694577466161784,0.013631260465446188,0.0908112110376175,0.03281871399531274,0.04145522625574689,0.07839831066416765
1252,0.07541498315693387,0.015233742142804487,-0.199922259769952,0.035941527372471756,0.047600841139798414,0.07915975356258093
1776,0.06856112515072156,0.018898027671245956,0.19333162237797108,0.0308231010495553,0.03866688137564701,0.08422587655761203
760,0.07126294278437659,0.018067924994651503,-0.19931959131110674,0.03534036095226639,0.0441678084003445,0.08227571715618068
772,0.07840546499256314,0.01899311826636337,-0.20040765871264374,0.03385438408275472,0.042451064624378795,0.07795369612113577
1150,0.07623014884193034,0.011612751420992346,0.09320017552173426,0.03126034120793045,0.047619603760057895,0.08245622190421166
1067,0.08008159325666614,0.01973009886417095,-0.1981869249631928,0.036622629926218134,0.0508449889043287,0.07767472413753264
1728,0.076402094096114,0.012599776094934153,0.18991613116602013,0.02691620538351435,0.045036782748905047,0.08158849868043727
1996,0.07414356764844382,0.01410305121940344,0.18494635959843048,0.031138638638890073,0.04220497530678473,0.07906526138406153
1961,0.07483036492909655,0.01486371516619456,0.18606351654291003,0.030363985964917514,0.04259290951831893,0.08004640260909242
912,0.07833013814800578,0.021142582440877897,-0.19925353092094783,0.04071048231805029,0.04750795038315275,0.079751527161747
2185,0.07219672971652658,0.005759658064432171,0.1897369984112067,0.03512871617537415,0.04311773298535186,0.08341998909902723
1220,0.07562749846651488,0.02081004858794026,0.08381550259614173,0.0339203573086202,0.04496146421464562,0.08942550261327818
678,0.07067722582429,0.0196175963700231,-0.2025517291893949,0.036461013686269694,0.04572807510330632,0.08350108172092055
1011,0.07801279333246938,0.018178354741541846,-0.19879276304437243,0.03308597034276171,0.039724496774745384,0.08336428491994056
1603,0.07240472887356482,0.015508502519731054,0.19155335476286275,0.034728546679778434,0.04387161705078508,0.07524563636628039
1123,0.07526104713281631,0.014608665127667524,-0.19798838294166426,0.041410554479942595,0.04648900084428732,0.07778386924824561
2134,0.0692285472160433,0.012958470503718431,0.18905768540364373,0.031433985087951165,0.039644537417842435,0.07829344128527957
658,0.07700878785741241,0.020596345902658388,-0.19772948588203518,0.040344913720339284,0.04837138187758988,0.0819485323960557
1206,0.06900418627262898,0.015722433719304426,-0.20357239432493432,0.04239213350989563,0.048184645776997284,0.08508271353761902
866,0.07590241804064651,0.021662875233420777,-0.20136778325802332,0.04258264281725592,0.05067374238304795,0.08257298302836458
1027,0.07504062418394059,0.0164428021105783,-0.1976754878992255,0.03727520760700978,0.043347852426825914,0.08619390997995945
1796,0.07419628294299412,0.010077499341708386,0.1953445552738966,0.03011102640892688,0.04152374642281655,0.08497594866559627
1394,0.0782131807790486,0.02342545527953858,-0.20281116905020022,0.03976029577357903,0.04895232217145037,0.07331544863435924
1580,0.07588328929355712,0.0137010725423983,0.18600646858572,0.03258278659213077,0.044661551989380315,0.08982772083637422
2188,0.06779949887238564,0.014172789396446525,0.1928774364527486,0.03055338253134401,0.04203694411879367,0.0826336573167848
1608,0.07783714122041722,0.011716362461707694,0.18862911755629438,0.03211991145869767,0.04382480999774836,0.07695274390056246
681,0.07622768888352803,0.020799718618631776,-0.2034570696444943,0.03617698566061717,0.044332599187443276,0.08483074886336059
1586,0.07047875876296004,0.01748851825986395,0.18872257323824496,0.029763878287602234,0.04165816294145293,0.07969776215215603
1646,0.06901211236311945,0.00828074130143413,0.18931369320352545,0.0319630999826926,0.04185367222031772,0.07793775705554279
806,0.08031327013050624,0.020768346594095842,-0.20573293158047892,0.03575972140824298,0.0453232746086435,0.08471802906276406
1344,0.07456208471520578,0.015724433686762653,-0.19869033903926867,0.036149250827323655,0.0448523272354634,0.0824440345581839
2137,0.07005802447648572,0.01259025690258974,0.19112199943230812,0.029769805217702092,0.042996760591252826,0.08460764496569284
752,0.07752916115783975,0.016038612763960496,-0.1998687300285142,0.03838205495069408,0.04037543526380019,0.08105849480185315
1431,0.0733830586242672,0.024740531418141778,-0.2054908005616897,0.0372822506689133,0.04527273863754849,0.08098978799817401
352,0.06752435227017999,0.01287413919168093,0.18660002879932813,0.026572172560191516,0.03615147181774469,0.09013967392934383
156,0.07616679249983348,0.022064093038933814,-0.20133477637067063,0.03833113201307318,0.05140068641999771,0.08149347792775771
768,0.07414255559528998,0.018292716293776136,-0.20109593261779019,0.04150210131435717,0.04767316565431907,0.08028298713046805
844,0.0764635259201413,0.024707997107908084,-0.20919919438308737,0.04434303808086423,0.04882655548148366,0.08171620953840245
1338,0.07215765291404995,0.01593038580369903,-0.19902542220429298,0.03839439433997615,0.04111698600129565,0.08204878030086339
1004,0.07492135500201282,0.021352751054915086,-0.19914484818038217,0.035145809119023465,0.04275977903695626,0.08362558864559921
1139,0.07918564131721748,0.01567756832693689,-0.20205209250244238,0.041237686295602795,0.04577845362888873,0.07872646322762893
644,0.0803510813208539,0.02246382770143942,-0.20802808917565507,0.046531246984001476,0.047638535618843854,0.08375078541723767
165,0.07070842147334234,0.017095074359748646,-0.19531781229742165,0.03882441299666584,0.04909023268345594,0.0766622382959587
536,0.07285767270445943,0.020718427806402418,0.09272870900432913,0.0362062786479502,0.04754684977116815,0.08484193065834046
1521,0.07135881902685413,0.014008446078630438,0.18878607211038903,0.030748861908279388,0.039779882592853866,0.07742627738614395
1870,0.06975014748956947,0.010585874141910845,0.18815608854843535,0.028830028865159722,0.041501544606455464,0.08522271652267087
1319,0.07375596349988825,0.0184678846384819,-0.2018608923150115,0.04084040351512523,0.04677709883504094,0.0808408873977295
1419,0.07529368534132999,0.020869330000266764,-0.2057049440866834,0.03743869446715765,0.042320728021072423,0.07947901252777342
1693,0.07353575656911225,0.014810068470404971,0.18853666268881136,0.031781465279633235,0.0455554415881821,0.07792790811083854
572,0.07854184301849738,0.021336985164416337,-0.200602963326886,0.03894705391629214,0.047057281350744835,0.08337978920464255
242,0.0738856857220531,0.02303112385140337,-0.2016555245065621,0.03247163434271392,0.04688998618006693,0.08146233149395575
770,0.07578250687161246,0.022569095316954894,-0.20233142084618536,0.03669448294342639,0.04593921939202052,0.08047073685096597
2059,0.07562625033665715,0.013521059318336498,0.19005418793755754,0.02641418761076358,0.042693540288518475,0.0801216956777172
1688,0.07051421440539554,0.014398873560893068,0.18975478109327532,0.025504105827875555,0.047892740180197305,0.08195280970547734
996,0.07571602950365779,0.017231547397071417,-0.19911605418430528,0.03595531114715391,0.043567742185285405,0.08026626246412832
2019,0.06518191060199875,0.012935619279119142,0.18989059564676386,0.033233733357300316,0.042878881678991385,0.07946221316656837
1279,0.07861324483245126,0.01662347647691264,-0.1937427662136819,0.04201882616849572,0.047159001900224484,0.07926369007812845
385,0.07075820355524547,0.017042181092350856,-0.20306231882453035,0.0404347086777239,0.050669323679098155,0.08133518782275169
209,0.06998971030149845,0.017868888720660288,-0.19807237443865341,0.04163614116124902,0.04573129464986716,0.08008304438313822
994,0.07468054897532007,0.015168993504100963,-0.1997753001689467,0.04111910554891308,0.04488312219281753,0.08085542992111487
1430,0.07044615490694024,0.01832325775839225,-0.20185131757468985,0.036820531115778043,0.04843957897631828,0.08364131948087367
1979,0.07265154195389166,0.01173575627826867,0.18856019584561284,0.037500101914873615,0.044122492702352405,0.08075785906344489
1151,0.07505895370475547,0.019111254728592906,-0.1999288055923076,0.04068780978872181,0.04218881433168798,0.07923119775813357
948,0.07373088000117838,0.01671249741796213,-0.19629221076329,0.03126902258073273,0.04483439607784988,0.0791298854529781
1563,0.07419114790591982,0.01585618732368114,0.189638247651294,0.03214851067436852,0.04032796107402765,0.07814180155587855
177,0.0764047410308484,0.01652418379750882,-0.20590746398080845,0.036918933328418176,0.04389819313929279,0.07890895518425024
121,0.07721377678099715,0.024432956128921775,-0.20063164609499304,0.037396681371134416,0.03861073885796908,0.08047176253327162
886,0.07798035366279575,0.015819120485466888,-0.19816526221897512,0.036590392551646325,0.050760525603913136,0.08017750893515606
1032,0.07501992508462808,0.020368059901724907,-0.19923398214717247,0.03644263999818729,0.04519487021953466,0.08299533862953529
81,0.07515207487949736,0.017726789831162642,-0.2014955966779223,0.038335076931646936,0.04431730082349427,0.07960749349145661
1770,0.06837189099328922,0.009592526806234807,0.18463069532885126,0.029577948560613864,0.04265193949749749,0.08155834606908477
1792,0.07748363322198637,0.011709145992655084,0.18824352538819392,0.03170713636856914,0.04228710145668312,0.08182273075445991
1422,0.07295807295190392,0.021403428812417417,-0.20173911608911183,0.03648967038146654,0.05116412092955329,0.07798097934432478
115,0.07710527639428516,0.01660237695515899,-0.20299668365402965,0.03465566601814582,0.046845641758495496,0.0791643205659556
1532,0.07334851648059015,0.015802372977768372,0.19212412631246711,0.03203486785330678,0.045466881785382524,0.08014569135376656
2024,0.06728756287268722,0.008188667989177684,0.18953707061702083,0.029583064472885674,0.0407047663020893,0.08637372872697496
226,0.07791527828412682,0.02240243107501868,-0.19786996503045381,0.04017306021830028,0.045924457007239516,0.08432253384060343
2052,0.07188579711405955,0.008877691948165652,0.18976374542297886,0.030949677230474534,0.0456661818445156,0.07746293583982833
458,0.0775897105142867,0.01833444931558578,-0.2007069061180914,0.03621807058377204,0.04799250951406403,0.07832475651539847
1727,0.07282993154862949,0.0177116840958462,0.19309046724714,0.0327748083815562,0.04517979312786921,0.0841371421968033
1294,0.07253899257724447,0.014260320787335268,0.08745296479016798,0.02948052128680007,0.041748693400628256,0.07574780746886446
1237,0.06918481649245192,0.022457710433811385,-0.19436477760297838,0.037688553423442864,0.04907053911950485,0.08136276551980148
74,0.07434382789641869,0.02206227999223033,-0.20428958066893155,0.03472272017241475,0.04672287166966561,0.08508449397347856
579,0.07775220550602892,0.02032860272470917,-0.20428157008464548,0.0362793829418713,0.0408608492106799,0.07669017701630614
686,0.07267172553755823,0.017200864495378335,-0.1956487151806931,0.036225621412906604,0.047736994388137347,0.08072806218031885
1176,0.07632271303863589,0.013973433298422353,-0.20226961719690156,0.043299780778984664,0.04804288794965178,0.0781658387194907
169,0.0748336181308632,0.021798051703191785,-0.20033669418952876,0.03751466868121403,0.04255417719038335,0.08311603737108764
1802,0.06705301411624157,0.01458757187580666,0.19079331914414913,0.03296853478331096,0.04605476990561144,0.0833032087521955
805,0.07587232318829168,0.019764060131869484,-0.20031324227673727,0.033810847612897425,0.04837382799295837,0.07887842515794342
2091,0.07380223828630436,0.017699097248501477,0.1873248498931143,0.03323590625688882,0.04590669667859796,0.08106521089459773
1224,0.07185518417377278,0.015405218485143582,-0.19723464483305464,0.03681128456610567,0.04479085937600917,0.08270962064564329
1628,0.06814388269124852,0.014436131174165095,0.18875066961017795,0.03449489642399825,0.04272997131028545,0.08174864381734794
1749,0.06784247622851795,0.011737653123444132,0.18897368561227038,0.02901788054817628,0.03993069339291753,0.08034358193723165
1535,0.07471089256315605,0.016592389473748255,0.1877543417670788,0.030126576378983836,0.04563648778398741,0.08217870890077954
87,0.07979265765304845,0.018658951678461613,-0.1989399725885579,0.0388462016491001,0.04789319269919465,0.08232927121782578
540,0.07470493350376081,0.02093078163667243,-0.1988800257177985,0.039349074626272025,0.04455261632410415,0.08265411104945955
162,0.07524140456593847,0.02104000699804526,-0.1972367720447966,0.0372427502668261,0.04641038765996417,0.08043973346945762
1131,0.07454715725746117,0.01925936068475817,-0.20167500675342484,0.035549520867451424,0.05130565738662948,0.08218892133305025
1623,0.07124173621087526,0.009777880517450864,0.18859174540146215,0.03147064586718602,0.04831322651018311,0.08373737565527781
1703,0.0690814567321077,0.019960446582145495,0.19453225478443786,0.0329892096972144,0.047276184488204996,0.08287512282179411
859,0.07360472003643595,0.01919851910672306,-0.2009537208093089,0.03600182616119631,0.04573046467256966,0.08380048317121533
1612,0.0742454951017033,0.010729776910057661,0.1877937737598417,0.027814654974605866,0.04250112029157529,0.07706660787075291
1407,0.07089983909260847,0.0169109866539065,0.08823789529087982,0.03716300322541699,0.04660003544639438,0.07170200036873643
323,0.06911835000815228,0.011786714751898865,0.08714076472182054,0.031956170790719454,0.04016727863075615,0.07935992125894761
1794,0.07064913478625788,0.011866415044497534,0.19044661729587523,0.03248434813500375,0.04330585752257478,0.08872762715854507
415,0.06839590127074396,0.01612706587401302,0.09177429588353607,0.04093594372211972,0.05279422050034149,0.07969858213719892
1016,0.07675813767127537,0.01887736517691561,-0.20094751504289765,0.030226386835361524,0.04443651812367379,0.07880432283199752
1777,0.07285815428386463,0.014791728551905641,0.1901566740286529,0.0255773921346663,0.04359916709095376,0.08697554143578856
1227,0.07688154247137792,0.022209364297706726,-0.19834710823862847,0.03653271476261319,0.045197361910688336,0.08172008072339804
680,0.07424236870505978,0.01584397490930297,-0.19759943224012205,0.03151738722278926,0.04502285875189469,0.07983104713749525
24,0.0825217906703489,0.019258565532014226,-0.20165002293908055,0.03106773829655678,0.04263963814964978,0.08303061544562243
1077,0.07624236977935521,0.017029835966104835,-0.2010399340334261,0.03943689367155587,0.04568581377047958,0.08018525995092773
1348,0.08110496850124309,0.020603996271700776,-0.19928651420900298,0.03834357219647087,0.04076268561099619,0.07464710002947192
1241,0.07951079065317652,0.019877341105091182,-0.20043103214232566,0.03704121485258534,0.04794657554629522,0.08061756739547771
569,0.07640361947930303,0.015768397372739232,-0.19947889491227475,0.038446495465185984,0.043379749876656666,0.08148050426122869
424,0.07855028060444087,0.009516818054470237,0.08887871476400919,0.03190645461800633,0.04752630375320547,0.08920808463561364
984,0.07950160643950703,0.01796694874373269,-0.1965098128474996,0.03910996518501199,0.04841986404325267,0.07804907474426982
466,0.0725780680675288,0.015948004514478014,-0.19633474002522433,0.03787166395920256,0.04463002523845622,0.08589893112460975
1970,0.07274240741664195,0.01262454353942947,0.18959529666326988,0.030112373203443548,0.04175953448863031,0.08199791865238999
749,0.0753886664669257,0.017347346038667822,-0.19968472722045108,0.03742101382821005,0.04436205615503346,0.07640872887342616
853,0.07839153616429383,0.022593271664057103,-0.20380687639242914,0.03528521300471845,0.048951008792726014,0.08075931064499593
400,0.07632715099492285,0.01613590125217526,-0.20120762781657867,0.036766474429428625,0.050909890221702926,0.0857645128629581
113,0.0748576750609098,0.019229144600986587,-0.20161654437114945,0.03601414248347338,0.04599159162048483,0.08066431998555933
1816,0.06608172827130002,0.011906118991384197,0.18997992353288062,0.03147833418245131,0.0435297764973635,0.07871669820229714
1867,0.0650098569268671,0.012689512518505057,0.18868989259406985,0.03011974589874481,0.048864845417176304,0.08085284861173872
337,0.07255923050487886,0.01694242654274878,0.0925956663649451,0.03063966082965307,0.04334424096381655,0.08077812963374396
1627,0.07722753488571671,0.014435885239095307,0.18753189401959483,0.033589258578988444,0.043923551287979444,0.08464474664636265
413,0.07148456110898838,0.01236988177821965,0.08758483462125131,0.028514500020931782,0.04729886438476813,0.07998457671187661
1912,0.07414332565272662,0.015840559630615203,0.19181551426447702,0.03205836812848237,0.045486277435963875,0.07969744225402096
609,0.07434084145687256,0.022587750336375525,-0.1969037378646352,0.036801688194620284,0.04476472057140346,0.08284554806320894
1753,0.07455394099483788,0.01186683142682235,0.18802167417394097,0.028840777881539624,0.044732731371298594,0.0809659008108908
1073,0.06962841841853339,0.020455958667620885,-0.20464587239135595,0.03387332077644494,0.04597986580410944,0.08592960229898076
1861,0.06871809837962108,0.01305837503784049,0.18576838037164897,0.026539294568576573,0.03990401674373047,0.0781766659504796
524,0.07640000461420952,0.021417205971843992,-0.20398256136152346,0.039310437884034564,0.04661992257309548,0.07825318405876674
736,0.07597007435876614,0.023457579902459055,-0.20524824288453267,0.03768498989490207,0.04658729366727577,0.07988674010488668
1015,0.07493042249350941,0.019747545677065007,-0.2018091630373065,0.03999830840911895,0.044610668408184,0.08295592073250596
118,0.07581474975101155,0.01891256878215408,-0.20292501884697187,0.03624440134682522,0.04470780534915403,0.0760207467621857
190,0.073287489160505,0.019536312867882797,-0.20179524458726208,0.03821296909914397,0.04780090730713844,0.077815790593948
1295,0.07791865626502191,0.023578551067960557,-0.20101164121283063,0.034012656575936114,0.04461555298118876,0.08071525906295904
503,0.07555475554451459,0.016643312054187218,-0.1984627357898866,0.037288607986992975,0.04944456781937804,0.08212298678201853
862,0.07746152283947612,0.018499815426680548,-0.19966592917563278,0.03978625093586519,0.04645353159210185,0.07946658334750918
688,0.0761747950424878,0.019712250579152442,0.09002042968848567,0.03278680836139692,0.04249360417384372,0.08205415281322263
418,0.07829292764925606,0.022668955553061837,-0.20241878953583406,0.0357395142542003,0.04354757903503246,0.07955071188523404
1124,0.07541060560212415,0.020122767969539053,-0.2028607324561001,0.03776894652537934,0.04671290768111819,0.07719582250388964
483,0.07524162284274549,-0.022915789215512544,0.09801445707186292,0.0370616242134885,0.05136431848687177,0.07522063391807644
922,0.07661882984253605,0.02392616684278456,-0.2005986664294917,0.039879583420142174,0.04257330347204944,0.08200687443015144
1188,0.07821504414889639,0.01724973012400151,-0.20190792887745143,0.035322700541347576,0.04717771628594614,0.08412463478278276
2064,0.06442015226286261,0.011578990536280922,0.18908656240597807,0.036637430736663534,0.045583879326984364,0.0850830194154759
1231,0.0722924234097873,0.017427266215773632,-0.2012880386579275,0.03397617097811294,0.045773983222441396,0.08609084404006691
1364,0.07325406458623504,0.020697994466808037,-0.20156490526802506,0.039472970419749065,0.04929336474593305,0.08270560964728359
1687,0.07307455546222628,0.013851647660013965,0.18876258149916472,0.03421944929391009,0.04585968882435955,0.0779507461583307
1243,0.07140686076924087,0.020429940273437787,-0.19814584870784852,0.03773308239694377,0.046587324491398414,0.08124703162387018
662,0.07581132225815967,0.018882891022249507,-0.2034863818151988,0.04122441651779568,0.04348185640809771,0.0775205420438248
1204,0.07938802977657339,0.014119804660910916,-0.2028752074800256,0.039129634839187175,0.049860526701230055,0.07989399244604946
54,0.07080825252571615,0.017003071647209985,-0.1997772970911188,0.037216951191391984,0.046767763143938275,0.08434711691559846
1146,0.07688593180346083,0.01678087456858796,-0.1982344834459982,0.03766367968140087,0.04247296062171938,0.08431299298317868
1565,0.07083265476140821,0.01011077038712603,0.18732789923337037,0.0281622890875894,0.04371360406988365,0.08180229868731072
535,0.06743151320602263,0.01053204022548726,0.08889343460761985,0.033441528760266695,0.03748135835060396,0.07519770365100933
1583,0.06360314608922607,0.009946417463958076,0.1884068273381188,0.0323642160252824,0.04000517890014619,0.07637955677469871
1479,0.07136438588274513,0.01465119463154064,0.19452862478364089,0.02966694414677053,0.047449279672693655,0.0809206117759146
1537,0.06815370093170271,0.009199418791443897,0.18605082379800894,0.03246836579165521,0.04126041494993978,0.08380961340967047
222,0.0721270616680497,0.018739252565057006,-0.20031022940264923,0.03934195185175753,0.047761717844880085,0.08512007368343315
1554,0.07275818148818075,0.01897171344634158,0.19618060551978914,0.03647635524622254,0.04321864162232989,0.07786229953808246
191,0.0761300603718213,0.0167025340251865,-0.19800605970976315,0.038155580732411674,0.04262022895246985,0.08581812946069681
1916,0.07468417890937443,0.014896194569040257,0.19065558014552944,0.037892688019182295,0.04593473039888294,0.08130138196759364
639,0.07583934050722516,0.01875959817119941,-0.19744984502722826,0.03511563583543499,0.04932824841266799,0.07982669479944711
796,0.07548838009450919,0.022182268948669343,-0.1961469837660398,0.03552871620015745,0.04872914935644126,0.08378933848234421
205,0.07856963335741739,0.0171966955519947,-0.19904918698027238,0.03956366335692999,0.043425569731664455,0.0798253400654369
1702,0.0717812886364049,0.012768312824875819,0.1902884976820988,0.029419480695956783,0.035166294987180775,0.07535513535768709
882,0.07348335679685364,0.015723260376093756,-0.1969463623804729,0.036711861734364304,0.04321463494735904,0.08004649201642543
590,0.07566877866346391,0.017628948811380794,-0.1997750178373985,0.032451396613049494,0.044672166560525896,0.0795645890308267
1374,0.0717705704559231,0.019682874851501324,-0.20273194960164137,0.04012130535246682,0.04655938488898948,0.08353422172938278
1585,0.07717594333135121,0.01716903379388683,0.19084167456824253,0.029570244332776763,0.0435986712377998,0.08302888745087289
785,0.07370605598271272,0.01682848212714753,-0.20297164363147852,0.040806948737761604,0.04743347426146083,0.07773551399346956
2117,0.07304940611673405,0.013458960183073188,0.18788033583054764,0.02465145980732944,0.04405471753091379,0.08632798925507103
2007,0.07309056407504914,0.011769427036780071,0.18726968731036606,0.028462272315768974,0.04406450866698995,0.07722652932506838
2130,0.06968521966478954,0.01761348574548823,0.18950915314987246,0.03570176399976131,0.042228316328383725,0.08119761986265443
1248,0.07210761199721073,0.016255172027505708,-0.19978787091488123,0.03539872053373168,0.045624155289472376,0.08289946286094924
925,0.07486096088378061,0.01847030004462735,-0.19689030168202623,0.0324342310247035,0.04238595529099279,0.08810474492597112
1480,0.07012053579364391,0.013713703681062629,0.18681782311288453,0.02702929059013755,0.04568328404852367,0.07791452392288291
1372,0.07577212941960564,0.022571189027681255,-0.1988875193464204,0.041104472421991396,0.04860047095151488,0.08304289710144198
1533,0.0654886155771225,0.011240728867966069,0.18711076402224056,0.02903558344484735,0.042376096913497516,0.0833841318390401
746,0.0782240340656854,0.016786826729297148,-0.20320139605602452,0.03468529869169026,0.049890982064812746,0.07843828458745301
750,0.07275062174034119,0.016063652831098247,-0.199707629810691,0.03397679797771705,0.04275733619497013,0.0801960049957711
1075,0.07526744438715306,0.020613149915178253,-0.19743825691502093,0.03934699648520321,0.04794086583142919,0.08160972391592046
823,0.07027033740088602,0.016286434628863998,-0.20069353659578076,0.03663991340998691,0.04153832663806214,0.07880606131800262
2047,0.06996487130833778,0.013543318521086263,0.19142910065419433,0.03292480616182508,0.04157366181264099,0.08367801484500519
1871,0.07000496743769409,0.01763399563995053,0.18713933687908232,0.03636684219322138,0.050151980919962265,0.08476939195572049
698,0.07350991786689161,0.02241922285635399,-0.2012990596427957,0.042566170771856114,0.04675569260883288,0.08187967646390637
1701,0.07230122768180944,0.012982469865940245,0.190054546374071,0.032150476923914734,0.047419958071552755,0.08002403204230928
207,0.07516502836115513,0.019788116885183008,-0.19958498599054583,0.03434982582105118,0.04091121320910968,0.08756812786480077
1841,0.0753025012820449,0.012355685107061084,0.1853176583540536,0.03217988502063695,0.0406000214955357,0.08165300160714978
187,0.07190191036879624,0.016202686648199852,-0.2002392633135427,0.03691063404495675,0.04241049346548611,0.0788986453448222
577,0.07680904666931802,0.022033174809700684,-0.20323986087825732,0.040911452259282624,0.042135373372838285,0.07802459487323746
263,0.07557104364045646,0.02203602143890564,-0.19801071570289447,0.03893796188494857,0.043306621498972665,0.08042553414981124
978,0.07698935454166264,0.0153705469992719,-0.1988677695591543,0.04306768260966606,0.042900326611556,0.07877262955179495
481,0.07089279540452559,0.015866631407935483,0.08721542447095379,0.03399158941418564,0.03920930195798957,0.08076812976110101
586,0.07757622304601143,0.015477781675708468,-0.20593398760549186,0.03926388861930877,0.04838098439889373,0.08003522559038538
1133,0.07519462487212382,0.02252479769263544,-0.20473539771975285,0.04064744380905502,0.04399684731587201,0.07839018401297247
225,0.07349497495171663,0.01632183916670449,-0.19877788367962568,0.04150936128961733,0.048032177875171056,0.0826394287103022
394,0.07638540989400898,0.020819072037000265,-0.19720532166333074,0.03436403237663884,0.0501475433204032,0.07665209741974822
1125,0.07434626428887044,0.019455225163505355,-0.1982535346740539,0.036801777490136287,0.045526887581530485,0.08524702426301527
1449,0.07880018805529047,0.020517417803766057,-0.20274745668333585,0.041311540094855104,0.048563904307291024,0.08108572901459592
848,0.07364251932907015,0.018138408388706825,0.0911098076509528,0.03380959364431538,0.036051008941782724,0.07944141829960621
1395,0.07688226566539832,0.02492174714070811,-0.20172219121692356,0.04301881257246467,0.046223695120808275,0.07648727835212127
995,0.07023216979098829,0.01843472459148846,-0.2043939116081493,0.04069951425013174,0.04504192209792486,0.07922806666801653
126,0.077095136977068,0.019286316396073967,-0.1992418604839383,0.039910581248502795,0.04344815729009672,0.08140457863375533
144,0.07980454839662895,0.01823652802402295,-0.20198611546825035,0.0323246104063205,0.048312643511080666,0.0821173249612084
2099,0.06799314964036068,0.018176581515418146,0.19117129180548115,0.0339845326043798,0.04603367669224341,0.07877340228441036
1435,0.07661326167299211,0.01679139553358616,-0.20198173370696265,0.03661394612810115,0.04912016839456337,0.07989721125612857
490,0.0698537106999944,0.018439694345689782,-0.20233017724233976,0.03776167355086622,0.03973425341240007,0.0779897112817421
316,0.07651185223196717,0.01578714420728057,-0.2011946167191902,0.033603411675187586,0.04588805366531073,0.08402654336295502
1300,0.07866496079458413,0.021218161309694263,-0.20449441755698075,0.04033168038842301,0.043415782531097125,0.07829000723500652
1387,0.07242320137736058,0.019634110140717892,-0.1978069102469284,0.03615530698467421,0.045351918542347644,0.08187256053622397
966,0.07700269843140894,0.019854066838060402,-0.19990462840191078,0.03265728291199311,0.04773103486396358,0.07908356562711776
1129,0.07605200275839152,0.014485855077238164,-0.19922557830711105,0.03573259827894147,0.04357252585302571,0.08225985201079883
1451,0.07535401254844735,0.02196323517495077,-0.20385982406755518,0.037872637552496174,0.050863034965575434,0.07935175067001836
2010,0.06840035615870595,0.01502025756007793,0.1885610408405745,0.028620210090224668,0.04405502944300498,0.08250641738836811
2081,0.06675428775160214,0.015012076079297084,0.19174104930503255,0.034606456646471065,0.044560562329753646,0.0873874339477263
891,0.07154811703491716,0.01691651401748677,-0.1993440137272004,0.040765702003467304,0.04694539728021161,0.08193840679672629
1498,0.06822008768237064,0.0163689401603419,0.195213600411335,0.032687970051488824,0.04726096986797348,0.08981134301611078
2163,0.06996044582906524,0.013941560394149564,0.1891264445952011,0.032181163248663186,0.04438702038661441,0.07930055416109408
690,0.07710013973201026,0.02064404331993286,-0.20089140537785172,0.0358839859123507,0.045345219307062506,0.07963651885640752
2077,0.07441669398280787,0.013102776865599968,0.19010315793757948,0.030715453556429413,0.04506789555993894,0.08643363183517237
304,0.07913089271389091,0.01999191314291376,-0.19801061054959776,0.03655213423157936,0.04309403336538033,0.08297370570942428
1324,0.076853657733207,0.021784201918851515,-0.1982549714545557,0.03783944019324155,0.046853104901816774,0.08144860603498733
2113,0.07426940453121739,0.013230326977941872,0.1946199553488964,0.03391578500535607,0.04190337689372646,0.07808601584342688
1242,0.07946490309414472,0.01969334388223734,-0.19794862567343904,0.038102017493342334,0.04770377479097941,0.08448911448013485
386,0.07123904250820105,0.015342172108363805,-0.1993182694113945,0.04010085723138956,0.044846656384152764,0.07986696737065391
30,0.07548491442497973,0.016843173826799104,-0.20145721951342493,0.03757189894273875,0.04315186467038364,0.08048705252152698
1058,0.07263439453786867,0.0153675569879014,-0.19802967040541125,0.03331457369031377,0.04436930530972897,0.07938180020227177
72,0.08070776888763909,0.019761618339692314,-0.19757079240218658,0.03856102765797995,0.04428878168888367,0.08099593870550217
1297,0.07410205463902445,0.023237459036095382,-0.20291728228527242,0.03198311478756866,0.04979420292772095,0.0748421565390826
773,0.08092020486794226,0.019707360476834034,-0.20226176338497415,0.0367478358565316,0.04857141581555672,0.07973419098220755
905,0.07470346185091599,0.018555128928404847,-0.20082015532344774,0.034692050891497475,0.04613799145251019,0.08333697563017774
1,0.07519801565464891,0.01874221306179096,-0.20356952314784713,0.034882106062757094,0.04682371776643465,0.08024384718741362
1808,0.07186469797812946,0.01910372815593004,0.1884830710850954,0.03174333053973665,0.047827966949396186,0.07963825400533699
934,0.07317694222694107,0.015741507581874495,0.09386379603354564,0.03252611641206281,0.04454686981914027,0.07953971693727438
1883,0.07012909405460561,0.01097465994790168,0.18763295250117545,0.03224186842769962,0.04536292778361675,0.08811864303936012
39,0.07620715392099099,0.018831338470605013,-0.19869314314765368,0.03245835306306668,0.041059623010312615,0.08171082222191903
