,PS1,PS3,PS4,PS5,EPS1,VS1
710,0.0782247621190051,0.020958721700964918,-0.20417338432878923,0.03984650017088265,0.0448058619558928,0.07949507442425274
1801,0.07412831649509592,0.012739206725098326,0.1885771961163596,0.03365710580754877,0.04278669151677051,0.08394968854555353
892,0.07368584925685538,0.018938636099288184,-0.19815290060018628,0.03229629250854009,0.04369568276266601,0.08302150798530972
1518,0.06694577466161761,0.013631260465446169,0.09081121103761776,0.03281871399531273,0.04145522625574704,0.07839831066416751
1252,0.07541498315693389,0.015233742142804473,-0.19992225976995295,0.03594152737247167,0.047600841139798504,0.07915975356258066
1776,0.06856112515072162,0.018898027671245883,0.1933316223779712,0.030823101049555233,0.03866688137564695,0.08422587655761218
760,0.07126294278437667,0.018067924994651482,-0.19931959131110627,0.035340360952266496,0.044167808400344476,0.08227571715618075
772,0.07840546499256326,0.018993118266363417,-0.20040765871264385,0.03385438408275472,0.042451064624378816,0.07795369612113574
1150,0.07623014884193033,0.011612751420992364,0.09320017552173422,0.03126034120793045,0.04761960376005795,0.08245622190421162
1067,0.08008159325666622,0.019730098864171042,-0.19818692496319354,0.03662262992621804,0.05084498890432859,0.07767472413753262
1728,0.07640209409611386,0.01259977609493418,0.1899161311660202,0.026916205383514375,0.045036782748905116,0.08158849868043716
1996,0.07414356764844388,0.01410305121940344,0.18494635959843095,0.031138638638890114,0.04220497530678468,0.07906526138406142
1961,0.07483036492909678,0.014863715166194554,0.18606351654290934,0.03036398596491751,0.04259290951831891,0.08004640260909245
912,0.07833013814800573,0.021142582440877904,-0.19925353092094722,0.04071048231805039,0.04750795038315257,0.07975152716174724
2185,0.0721967297165266,0.005759658064432159,0.1897369984112067,0.03512871617537422,0.04311773298535192,0.08341998909902747
1220,0.075627498466515,0.020810048587940257,0.08381550259614218,0.03392035730862014,0.04496146421464561,0.08942550261327804
678,0.07067722582429005,0.019617596370023135,-0.2025517291893947,0.03646101368626965,0.04572807510330617,0.08350108172092058
1011,0.07801279333246951,0.018178354741541832,-0.1987927630443724,0.03308597034276174,0.03972449677474539,0.08336428491994052
1603,0.0724047288735647,0.015508502519731066,0.19155335476286284,0.034728546679778316,0.04387161705078525,0.07524563636628026
1123,0.07526104713281648,0.014608665127667527,-0.19798838294166388,0.04141055447994266,0.046489000844287226,0.07778386924824543
2134,0.06922854721604338,0.012958470503718436,0.18905768540364373,0.0314339850879513,0.03964453741784262,0.07829344128527967
658,0.07700878785741234,0.020596345902658388,-0.1977294858820358,0.040344913720339465,0.048371381877589964,0.08194853239605583
1206,0.06900418627262904,0.015722433719304388,-0.2035723943249344,0.042392133509895624,0.048184645776997284,0.085082713537619
866,0.07590241804064658,0.02166287523342082,-0.20136778325802338,0.04258264281725602,0.05067374238304778,0.08257298302836447
1027,0.07504062418394072,0.016442802110578233,-0.19767548789922568,0.037275207607009885,0.04334785242682592,0.08619390997995949
1796,0.07419628294299424,0.010077499341708361,0.19534455527389633,0.03011102640892688,0.041523746422816574,0.0849759486655962
1394,0.07821318077904867,0.023425455279538637,-0.2028111690502,0.03976029577357905,0.04895232217145029,0.0733154486343593
1580,0.0758832892935572,0.013701072542398354,0.18600646858571965,0.03258278659213094,0.04466155198938014,0.0898277208363742
2188,0.06779949887238541,0.014172789396446539,0.19287743645274802,0.03055338253134401,0.04203694411879366,0.08263365731678476
1608,0.07783714122041707,0.01171636246170776,0.18862911755629455,0.032119911458697664,0.043824809997748286,0.07695274390056246
681,0.07622768888352804,0.02079971861863175,-0.20345706964449453,0.03617698566061718,0.04433259918744332,0.08483074886336019
1586,0.07047875876296011,0.01748851825986393,0.18872257323824523,0.029763878287602238,0.04165816294145296,0.07969776215215589
1646,0.06901211236311955,0.00828074130143416,0.1893136932035259,0.031963099982692554,0.04185367222031769,0.0779377570555428
806,0.08031327013050615,0.020768346594095866,-0.2057329315804792,0.035759721408242996,0.04532327460864341,0.08471802906276396
1344,0.07456208471520599,0.015724433686762688,-0.19869033903926944,0.036149250827323696,0.044852327235463244,0.08244403455818393
2137,0.07005802447648564,0.012590256902589787,0.19112199943230845,0.029769805217702106,0.04299676059125276,0.08460764496569276
752,0.0775291611578397,0.01603861276396051,-0.19986873002851405,0.03838205495069406,0.040375435263800226,0.08105849480185301
1431,0.07338305862426737,0.024740531418141833,-0.2054908005616893,0.03728225066891333,0.04527273863754853,0.08098978799817398
352,0.0675243522701799,0.01287413919168092,0.1866000287993279,0.026572172560191572,0.03615147181774476,0.09013967392934347
156,0.07616679249983369,0.022064093038933752,-0.2013347763706704,0.03833113201307309,0.0514006864199978,0.08149347792775807
768,0.07414255559528998,0.018292716293776164,-0.20109593261779068,0.04150210131435714,0.047673165654319054,0.08028298713046825
844,0.07646352592014138,0.024707997107908,-0.2091991943830872,0.044343038080864344,0.048826555481483624,0.08171620953840228
1338,0.07215765291404984,0.01593038580369903,-0.19902542220429328,0.03839439433997629,0.04111698600129553,0.08204878030086342
1004,0.07492135500201291,0.021352751054915086,-0.1991448481803812,0.03514580911902343,0.04275977903695638,0.08362558864559935
1139,0.07918564131721781,0.015677568326936855,-0.20205209250244316,0.04123768629560275,0.04577845362888864,0.078726463227629
644,0.08035108132085372,0.022463827701439322,-0.20802808917565443,0.04653124698400156,0.04763853561884394,0.0837507854172378
165,0.07070842147334207,0.01709507435974867,-0.1953178122974226,0.03882441299666582,0.049090232683456074,0.07666223829595877
536,0.07285767270445935,0.02071842780640239,0.09272870900432906,0.03620627864795018,0.0475468497711683,0.08484193065834061
1521,0.07135881902685405,0.014008446078630455,0.1887860721103893,0.030748861908279412,0.03977988259285392,0.07742627738614391
1870,0.06975014748956937,0.010585874141910841,0.18815608854843502,0.02883002886515966,0.04150154460645543,0.08522271652267066
1319,0.07375596349988824,0.018467884638481938,-0.2018608923150115,0.040840403515125155,0.046777098835041046,0.08084088739772952
1419,0.07529368534132996,0.020869330000266723,-0.2057049440866842,0.037438694467157745,0.04232072802107241,0.07947901252777324
1693,0.07353575656911207,0.014810068470404995,0.18853666268881125,0.031781465279633284,0.04555544158818221,0.07792790811083875
572,0.07854184301849755,0.02133698516441632,-0.20060296332688562,0.03894705391629214,0.04705728135074492,0.0833797892046428
242,0.07388568572205322,0.02303112385140339,-0.20165552450656207,0.03247163434271395,0.04688998618006696,0.08146233149395596
770,0.07578250687161264,0.02256909531695488,-0.20233142084618508,0.036694482943426414,0.045939219392020565,0.08047073685096603
2059,0.07562625033665696,0.013521059318336496,0.1900541879375577,0.02641418761076355,0.04269354028851861,0.08012169567771699
1688,0.07051421440539549,0.014398873560893062,0.18975478109327584,0.02550410582787559,0.04789274018019728,0.08195280970547708
996,0.07571602950365772,0.017231547397071417,-0.19911605418430478,0.035955311147153904,0.043567742185285405,0.0802662624641284
2019,0.06518191060199899,0.012935619279119117,0.1898905956467636,0.03323373335730019,0.0428788816789915,0.07946221316656828
1279,0.07861324483245109,0.016623476476912622,-0.19374276621368158,0.0420188261684957,0.04715900190022435,0.07926369007812857
385,0.0707582035552453,0.01704218109235091,-0.2030623188245299,0.040434708677723835,0.05066932367909818,0.08133518782275174
209,0.06998971030149861,0.017868888720660264,-0.19807237443865375,0.041636141161249064,0.04573129464986729,0.08008304438313803
994,0.07468054897531994,0.015168993504100916,-0.1997753001689476,0.04111910554891318,0.04488312219281736,0.08085542992111516
1430,0.07044615490694033,0.01832325775839231,-0.20185131757468947,0.03682053111577812,0.04843957897631826,0.08364131948087389
1979,0.07265154195389165,0.011735756278268675,0.18856019584561237,0.037500101914873525,0.04412249270235236,0.08075785906344476
1151,0.07505895370475557,0.019111254728592913,-0.19992880559230794,0.04068780978872165,0.04218881433168802,0.07923119775813378
948,0.07373088000117844,0.016712497417962133,-0.19629221076329068,0.03126902258073264,0.04483439607784987,0.0791298854529781
1563,0.07419114790591999,0.01585618732368119,0.18963824765129392,0.03214851067436844,0.04032796107402773,0.07814180155587869
177,0.07640474103084795,0.016524183797508776,-0.20590746398080872,0.0369189333284182,0.04389819313929268,0.0789089551842504
121,0.07721377678099715,0.02443295612892181,-0.20063164609499357,0.037396681371134395,0.03861073885796897,0.08047176253327168
886,0.07798035366279611,0.015819120485466923,-0.19816526221897512,0.03659039255164622,0.05076052560391295,0.08017750893515592
1032,0.07501992508462824,0.02036805990172489,-0.19923398214717236,0.03644263999818739,0.045194870219534757,0.08299533862953504
81,0.07515207487949736,0.017726789831162704,-0.2014955966779224,0.038335076931646804,0.04431730082349444,0.07960749349145678
1770,0.06837189099328927,0.009592526806234817,0.18463069532885115,0.02957794856061384,0.04265193949749756,0.08155834606908488
1792,0.0774836332219865,0.011709145992655127,0.18824352538819367,0.031707136368569075,0.04228710145668311,0.0818227307544598
1422,0.07295807295190389,0.021403428812417438,-0.20173911608911196,0.03648967038146659,0.05116412092955333,0.07798097934432494
115,0.0771052763942851,0.01660237695515896,-0.20299668365402965,0.03465566601814596,0.046845641758495545,0.07916432056595554
1532,0.07334851648059011,0.01580237297776833,0.19212412631246695,0.03203486785330675,0.04546688178538256,0.08014569135376667
2024,0.06728756287268739,0.008188667989177697,0.18953707061702124,0.02958306447288566,0.040704766302089204,0.0863737287269749
226,0.07791527828412675,0.022402431075018592,-0.19786996503045395,0.040173060218300236,0.045924457007239475,0.08432253384060327
2052,0.07188579711405962,0.008877691948165612,0.1897637454229792,0.030949677230474645,0.045666181844515444,0.07746293583982812
458,0.07758971051428647,0.01833444931558577,-0.2007069061180915,0.03621807058377214,0.0479925095140641,0.07832475651539851
1727,0.0728299315486293,0.017711684095846298,0.19309046724713974,0.03277480838155613,0.04517979312786923,0.08413714219680354
1294,0.07253899257724479,0.014260320787335263,0.08745296479016783,0.029480521286800045,0.041748693400628166,0.0757478074688647
1237,0.06918481649245198,0.022457710433811277,-0.19436477760297846,0.03768855342344283,0.049070539119504826,0.08136276551980172
74,0.07434382789641877,0.022062279992230274,-0.20428958066893166,0.03472272017241477,0.046722871669665704,0.0850844939734785
579,0.07775220550602857,0.020328602724709297,-0.20428157008464626,0.036279382941871316,0.04086084921068,0.07669017701630604
686,0.07267172553755824,0.017200864495378325,-0.1956487151806931,0.036225621412906625,0.04773699438813738,0.08072806218031871
1176,0.07632271303863615,0.01397343329842231,-0.2022696171969021,0.0432997807789847,0.04804288794965189,0.0781658387194909
169,0.07483361813086312,0.021798051703191698,-0.20033669418952826,0.037514668681213996,0.042554177190383284,0.08311603737108753
1802,0.06705301411624155,0.01458757187580676,0.1907933191441498,0.032968534783310875,0.04605476990561139,0.0833032087521953
805,0.07587232318829162,0.019764060131869432,-0.2003132422767372,0.033810847612897474,0.048373827992958245,0.07887842515794351
2091,0.07380223828630446,0.017699097248501477,0.18732484989311476,0.03323590625688882,0.045906696678597876,0.08106521089459783
1224,0.07185518417377276,0.015405218485143576,-0.19723464483305422,0.036811284566105766,0.04479085937600914,0.08270962064564315
1628,0.06814388269124835,0.014436131174165097,0.1887506696101784,0.03449489642399835,0.04272997131028548,0.08174864381734774
1749,0.06784247622851769,0.011737653123444112,0.18897368561227057,0.029017880548176285,0.039930693392917445,0.0803435819372318
1535,0.07471089256315602,0.01659238947374827,0.18775434176707845,0.030126576378983777,0.045636487783987385,0.08217870890077947
87,0.07979265765304808,0.018658951678461634,-0.1989399725885579,0.03884620164909997,0.047893192699194634,0.08232927121782596
540,0.07470493350376088,0.020930781636672426,-0.1988800257177992,0.039349074626272115,0.044552616324104295,0.08265411104945945
162,0.07524140456593845,0.021040006998045285,-0.19723677204479662,0.03724275026682595,0.046410387659964095,0.08043973346945761
1131,0.07454715725746103,0.01925936068475826,-0.2016750067534243,0.03554952086745146,0.051305657386629545,0.08218892133305028
1623,0.07124173621087546,0.009777880517450849,0.1885917454014624,0.03147064586718614,0.04831322651018316,0.08373737565527742
1703,0.06908145673210753,0.01996044658214549,0.194532254784438,0.03298920969721427,0.04727618448820503,0.08287512282179413
859,0.07360472003643613,0.019198519106723058,-0.20095372080930934,0.03600182616119628,0.04573046467256965,0.08380048317121534
1612,0.07424549510170314,0.010729776910057658,0.18779377375984227,0.027814654974605793,0.04250112029157525,0.07706660787075315
1407,0.07089983909260851,0.016910986653906494,0.08823789529087994,0.03716300322541702,0.04660003544639433,0.07170200036873647
323,0.06911835000815224,0.011786714751898826,0.08714076472182083,0.031956170790719454,0.04016727863075626,0.07935992125894771
1794,0.070649134786258,0.011866415044497544,0.19044661729587606,0.03248434813500375,0.04330585752257492,0.08872762715854536
415,0.06839590127074392,0.016127065874013014,0.091774295883536,0.040935943722119776,0.052794220500341424,0.07969858213719862
1016,0.0767581376712756,0.01887736517691559,-0.2009475150428975,0.030226386835361503,0.04443651812367396,0.07880432283199752
1777,0.07285815428386443,0.014791728551905622,0.19015667402865272,0.025577392134666366,0.043599167090953794,0.0869755414357886
1227,0.07688154247137792,0.022209364297706712,-0.19834710823862825,0.03653271476261326,0.04519736191068839,0.08172008072339808
680,0.07424236870505957,0.015843974909302977,-0.19759943224012227,0.03151738722278935,0.04502285875189459,0.07983104713749542
24,0.08252179067034901,0.019258565532014195,-0.20165002293908105,0.031067738296556884,0.04263963814964986,0.08303061544562222
1077,0.07624236977935545,0.017029835966104804,-0.20103993403342646,0.03943689367155589,0.045685813770479596,0.08018525995092786
1348,0.08110496850124313,0.02060399627170077,-0.19928651420900353,0.03834357219647081,0.04076268561099631,0.07464710002947202
1241,0.07951079065317651,0.019877341105091175,-0.20043103214232533,0.037041214852585304,0.04794657554629532,0.08061756739547772
569,0.07640361947930309,0.015768397372739253,-0.19947889491227466,0.038446495465186116,0.04337974987665671,0.08148050426122871
424,0.07855028060444089,0.009516818054470223,0.08887871476400944,0.03190645461800628,0.04752630375320536,0.08920808463561357
984,0.07950160643950684,0.017966948743732645,-0.1965098128474991,0.03910996518501208,0.048419864043252665,0.07804907474426996
466,0.07257806806752876,0.015948004514478045,-0.1963347400252248,0.037871663959202675,0.04463002523845608,0.08589893112460989
1970,0.0727424074166419,0.012624543539429484,0.1895952966632703,0.030112373203443447,0.04175953448863027,0.08199791865238984
749,0.07538866646692577,0.017347346038667777,-0.1996847272204506,0.037421013828210024,0.044362056155033504,0.07640872887342615
853,0.07839153616429403,0.022593271664057064,-0.20380687639242806,0.03528521300471827,0.04895100879272601,0.08075931064499578
400,0.07632715099492302,0.016135901252175282,-0.20120762781657822,0.03676647442942854,0.05090989022170282,0.08576451286295814
113,0.07485767506090993,0.01922914460098661,-0.20161654437114954,0.03601414248347332,0.045991591620484884,0.08066431998555938
1816,0.06608172827130016,0.011906118991384208,0.1899799235328809,0.03147833418245137,0.0435297764973637,0.0787166982022969
1867,0.06500985692686724,0.012689512518505135,0.18868989259406985,0.030119745898744735,0.04886484541717627,0.08085284861173866
337,0.07255923050487881,0.016942426542748818,0.09259566636494532,0.030639660829653102,0.043344240963816644,0.08077812963374396
1627,0.07722753488571663,0.014435885239095312,0.1875318940195949,0.03358925857898835,0.04392355128797943,0.08464474664636282
413,0.0714845611089883,0.012369881778219632,0.08758483462125138,0.028514500020931838,0.04729886438476812,0.07998457671187666
1912,0.0741433256527266,0.01584055963061521,0.1918155142644773,0.0320583681284825,0.04548627743596389,0.07969744225402096
609,0.07434084145687252,0.02258775033637549,-0.19690373786463533,0.0368016881946203,0.04476472057140355,0.08284554806320885
1753,0.07455394099483778,0.01186683142682234,0.18802167417394136,0.028840777881539714,0.044732731371298635,0.08096590081089092
1073,0.06962841841853336,0.02045595866762081,-0.20464587239135604,0.033873320776444865,0.045979865804109406,0.08592960229898072
1861,0.06871809837962096,0.013058375037840462,0.1857683803716486,0.026539294568576642,0.03990401674373053,0.07817666595047935
524,0.07640000461420952,0.021417205971844,-0.20398256136152404,0.039310437884034606,0.04661992257309556,0.07825318405876654
736,0.07597007435876642,0.023457579902458996,-0.20524824288453292,0.03768498989490202,0.046587293667275737,0.07988674010488683
1015,0.07493042249350951,0.01974754567706501,-0.2018091630373066,0.0399983084091189,0.04461066840818405,0.08295592073250586
118,0.07581474975101175,0.018912568782154127,-0.20292501884697256,0.036244401346825134,0.044707805349154035,0.07602074676218591
190,0.07328748916050523,0.019536312867882797,-0.2017952445872625,0.03821296909914383,0.047800907307138436,0.0778157905939479
1295,0.07791865626502222,0.023578551067960578,-0.20101164121283066,0.03401265657593617,0.04461555298118886,0.08071525906295875
503,0.0755547555445147,0.01664331205418726,-0.19846273578988607,0.03728860798699293,0.049444567819378046,0.08212298678201843
862,0.07746152283947604,0.018499815426680534,-0.199665929175633,0.03978625093586514,0.0464535315921018,0.07946658334750938
688,0.07617479504248774,0.01971225057915249,0.09002042968848555,0.032786808361396885,0.042493604173843756,0.08205415281322259
418,0.07829292764925629,0.0226689555530619,-0.2024187895358341,0.035739514254200314,0.043547579035032445,0.07955071188523419
1124,0.07541060560212406,0.020122767969539056,-0.20286073245609956,0.037768946525379404,0.046712907681118195,0.07719582250388952
483,0.07524162284274537,-0.02291578921551248,0.09801445707186325,0.03706162421348858,0.051364318486871785,0.07522063391807625
922,0.07661882984253619,0.023926166842784494,-0.2005986664294916,0.039879583420142174,0.04257330347204945,0.08200687443015131
1188,0.07821504414889642,0.017249730124001487,-0.2019079288774517,0.03532270054134756,0.047177716285946046,0.08412463478278269
2064,0.06442015226286274,0.011578990536280916,0.18908656240597835,0.03663743073666351,0.045583879326984336,0.08508301941547573
1231,0.07229242340978714,0.017427266215773635,-0.20128803865792805,0.033976170978113,0.04577398322244132,0.08609084404006671
1364,0.07325406458623479,0.020697994466808003,-0.2015649052680253,0.039472970419749,0.04929336474593306,0.08270560964728339
1687,0.07307455546222606,0.013851647660013995,0.18876258149916453,0.034219449293910076,0.04585968882435956,0.07795074615833068
1243,0.07140686076924103,0.020429940273437745,-0.19814584870784877,0.03773308239694377,0.0465873244913983,0.08124703162387027
662,0.07581132225815976,0.018882891022249507,-0.20348638181519874,0.04122441651779575,0.04348185640809765,0.07752054204382483
1204,0.07938802977657336,0.014119804660910928,-0.20287520748002572,0.03912963483918716,0.04986052670122998,0.07989399244604935
54,0.0708082525257163,0.017003071647210023,-0.1997772970911189,0.037216951191391984,0.04676776314393825,0.08434711691559849
1146,0.07688593180346069,0.016780874568587918,-0.19823448344599826,0.037663679681400934,0.04247296062171942,0.08431299298317863
1565,0.07083265476140815,0.010110770387126012,0.18732789923337095,0.028162289087589328,0.04371360406988363,0.08180229868731098
535,0.06743151320602264,0.01053204022548725,0.08889343460761995,0.033441528760266646,0.03748135835060387,0.07519770365100951
1583,0.06360314608922621,0.00994641746395807,0.18840682733811917,0.03236421602528245,0.040005178900146175,0.0763795567746986
1479,0.07136438588274527,0.01465119463154067,0.19452862478364052,0.02966694414677053,0.04744927967269367,0.08092061177591457
1537,0.06815370093170268,0.009199418791443885,0.18605082379800875,0.03246836579165521,0.04126041494993979,0.08380961340967065
222,0.07212706166804966,0.018739252565056985,-0.20031022940264948,0.039341951851757595,0.047761717844880085,0.08512007368343319
1554,0.07275818148818072,0.01897171344634155,0.19618060551978853,0.03647635524622249,0.04321864162232995,0.0778622995380825
191,0.07613006037182148,0.01670253402518655,-0.1980060597097625,0.03815558073241179,0.04262022895246987,0.0858181294606968
1916,0.07468417890937436,0.014896194569040266,0.19065558014552922,0.0378926880191823,0.04593473039888303,0.08130138196759351
639,0.07583934050722496,0.018759598171199394,-0.19744984502722848,0.035115635835435144,0.04932824841266815,0.07982669479944696
796,0.07548838009450887,0.022182268948669343,-0.19614698376604028,0.035528716200157504,0.048729149356441265,0.08378933848234413
205,0.0785696333574175,0.017196695551994684,-0.1990491869802722,0.03956366335692997,0.043425569731664386,0.07982534006543664
1702,0.0717812886364048,0.012768312824875824,0.19028849768209902,0.029419480695956807,0.03516629498718089,0.07535513535768706
882,0.07348335679685376,0.015723260376093773,-0.19694636238047267,0.03671186173436419,0.043214634947359026,0.08004649201642573
590,0.07566877866346396,0.017628948811380763,-0.19977501783739934,0.032451396613049584,0.04467216656052579,0.07956458903082655
1374,0.071770570455923,0.019682874851501414,-0.20273194960164148,0.04012130535246679,0.046559384888989676,0.08353422172938284
1585,0.07717594333135083,0.017169033793886797,0.19084167456824214,0.02957024433277675,0.04359867123779984,0.08302888745087297
785,0.07370605598271271,0.016828482127147583,-0.20297164363147877,0.04080694873776176,0.04743347426146078,0.07773551399346972
2117,0.07304940611673415,0.0134589601830732,0.18788033583054772,0.02465145980732946,0.04405471753091378,0.0863279892550713
2007,0.07309056407504913,0.01176942703678008,0.18726968731036642,0.02846227231576895,0.04406450866698989,0.0772265293250682
2130,0.06968521966478966,0.017613485745488267,0.18950915314987277,0.03570176399976139,0.042228316328383815,0.08119761986265456
1248,0.0721076119972108,0.016255172027505663,-0.1997878709148809,0.03539872053373177,0.04562415528947238,0.08289946286094951
925,0.07486096088378048,0.01847030004462737,-0.19689030168202545,0.03243423102470342,0.04238595529099267,0.08810474492597105
1480,0.0701205357936439,0.013713703681062589,0.18681782311288395,0.027029290590137565,0.04568328404852385,0.07791452392288291
1372,0.07577212941960555,0.02257118902768124,-0.19888751934642054,0.04110447242199132,0.04860047095151504,0.08304289710144196
1533,0.06548861557712272,0.011240728867966066,0.18711076402224097,0.02903558344484726,0.04237609691349758,0.08338413183903996
746,0.07822403406568565,0.01678682672929707,-0.20320139605602486,0.03468529869169024,0.04989098206481258,0.0784382845874531
750,0.07275062174034122,0.016063652831098275,-0.19970762981069057,0.03397679797771711,0.0427573361949702,0.08019600499577119
1075,0.07526744438715323,0.020613149915178267,-0.1974382569150214,0.03934699648520318,0.04794086583142932,0.0816097239159202
823,0.07027033740088579,0.016286434628863977,-0.20069353659578068,0.03663991340998683,0.041538326638061944,0.07880606131800283
2047,0.06996487130833767,0.013543318521086251,0.19142910065419463,0.03292480616182506,0.041573661812640945,0.08367801484500505
1871,0.07000496743769409,0.0176339956399506,0.18713933687908246,0.036366842193221366,0.05015198091996226,0.08476939195572028
698,0.07350991786689152,0.022419222856353935,-0.2012990596427956,0.042566170771856114,0.04675569260883286,0.08187967646390637
1701,0.07230122768180935,0.01298246986594026,0.19005454637407185,0.03215047692391477,0.04741995807155262,0.08002403204230948
207,0.075165028361155,0.019788116885182987,-0.1995849859905462,0.03434982582105113,0.04091121320910961,0.08756812786480117
1841,0.07530250128204502,0.012355685107061063,0.18531765835405326,0.03217988502063695,0.04060002149553557,0.08165300160714964
187,0.07190191036879612,0.016202686648199818,-0.20023926331354294,0.03691063404495675,0.042410493465486004,0.07889864534482224
577,0.07680904666931812,0.02203317480970063,-0.20323986087825727,0.04091145225928268,0.04213537337283817,0.07802459487323748
263,0.07557104364045625,0.022036021438905554,-0.19801071570289408,0.03893796188494861,0.04330662149897275,0.08042553414981128
978,0.07698935454166259,0.015370546999271905,-0.19886776955915408,0.04306768260966613,0.04290032661155594,0.07877262955179475
481,0.07089279540452555,0.01586663140793545,0.0872154244709539,0.0339915894141856,0.039209301957989544,0.0807681297611006
586,0.0775762230460117,0.015477781675708496,-0.2059339876054918,0.03926388861930875,0.0483809843988938,0.08003522559038544
1133,0.07519462487212387,0.02252479769263548,-0.20473539771975338,0.04064744380905493,0.0439968473158721,0.07839018401297265
225,0.07349497495171659,0.016321839166704467,-0.19877788367962518,0.04150936128961734,0.048032177875171084,0.08263942871030223
394,0.07638540989400883,0.02081907203700024,-0.19720532166333055,0.034364032376638876,0.050147543320403214,0.07665209741974813
1125,0.07434626428887048,0.019455225163505376,-0.19825353467405432,0.03680177749013626,0.04552688758153039,0.08524702426301524
1449,0.07880018805529057,0.02051741780376607,-0.2027474566833353,0.04131154009485504,0.04856390430729102,0.08108572901459589
848,0.07364251932907019,0.018138408388706825,0.09110980765095256,0.03380959364431534,0.03605100894178265,0.07944141829960612
1395,0.07688226566539831,0.024921747140708075,-0.201722191216924,0.043018812572464746,0.046223695120808414,0.07648727835212131
995,0.07023216979098827,0.018434724591488445,-0.2043939116081491,0.04069951425013188,0.04504192209792509,0.07922806666801652
126,0.07709513697706814,0.019286316396073942,-0.19924186048393744,0.039910581248502885,0.04344815729009676,0.08140457863375529
144,0.07980454839662901,0.01823652802402292,-0.20198611546825043,0.03232461040632053,0.048312643511080736,0.08211732496120819
2099,0.06799314964036078,0.018176581515418046,0.1911712918054813,0.03398453260437995,0.046033676692243404,0.07877340228441035
1435,0.07661326167299205,0.016791395533586165,-0.20198173370696218,0.036613946128101246,0.04912016839456341,0.0798972112561287
490,0.06985371069999428,0.018439694345689744,-0.2023301772423406,0.03776167355086617,0.039734253412400077,0.07798971128174208
316,0.0765118522319671,0.0157871442072805,-0.20119461671919048,0.03360341167518758,0.045888053665310846,0.08402654336295504
1300,0.0786649607945842,0.02121816130969421,-0.20449441755698178,0.04033168038842295,0.04341578253109708,0.07829000723500663
1387,0.0724232013773604,0.019634110140717902,-0.19780691024692845,0.036155306984674195,0.04535191854234756,0.08187256053622392
966,0.07700269843140875,0.019854066838060385,-0.19990462840191078,0.032657282911992984,0.047731034863963684,0.07908356562711776
1129,0.07605200275839151,0.01448585507723812,-0.1992255783071111,0.03573259827894147,0.04357252585302568,0.0822598520107988
1451,0.07535401254844745,0.02196323517495075,-0.2038598240675555,0.03787263755249614,0.050863034965575475,0.0793517506700181
2010,0.0684003561587059,0.015020257560077875,0.1885610408405743,0.028620210090224696,0.04405502944300496,0.08250641738836798
2081,0.06675428775160218,0.015012076079297103,0.19174104930503286,0.03460645664647112,0.04456056232975367,0.08738743394772619
891,0.0715481170349174,0.01691651401748679,-0.19934401372720031,0.040765702003467214,0.046945397280211625,0.08193840679672633
1498,0.06822008768237058,0.016368940160341936,0.19521360041133437,0.03268797005148896,0.04726096986797347,0.08981134301611063
2163,0.0699604458290651,0.01394156039414955,0.18912644459520053,0.03218116324866307,0.04438702038661444,0.07930055416109379
690,0.07710013973201017,0.020644043319932817,-0.20089140537785116,0.03588398591235072,0.04534521930706247,0.07963651885640761
2077,0.07441669398280795,0.01310277686559995,0.19010315793757915,0.030715453556429385,0.04506789555993875,0.08643363183517222
304,0.07913089271389086,0.01999191314291373,-0.1980106105495978,0.03655213423157932,0.043094033365380334,0.08297370570942453
1324,0.07685365773320711,0.021784201918851536,-0.19825497145455603,0.037839440193241536,0.046853104901816774,0.08144860603498731
2113,0.0742694045312174,0.01323032697794189,0.19461995534889673,0.0339157850053561,0.0419033768937265,0.07808601584342668
1242,0.07946490309414476,0.019693343882237334,-0.1979486256734397,0.03810201749334237,0.04770377479097944,0.08448911448013474
386,0.07123904250820122,0.015342172108363788,-0.1993182694113947,0.04010085723138966,0.04484665638415273,0.07986696737065399
30,0.07548491442497963,0.01684317382679909,-0.2014572195134249,0.03757189894273875,0.04315186467038346,0.08048705252152705
1058,0.07263439453786887,0.0153675569879014,-0.19802967040541114,0.033314573690313785,0.04436930530972908,0.07938180020227188
72,0.08070776888763917,0.019761618339692383,-0.19757079240218625,0.038561027657980106,0.04428878168888359,0.08099593870550234
1297,0.0741020546390241,0.023237459036095438,-0.2029172822852728,0.031983114787568684,0.04979420292772084,0.07484215653908265
773,0.08092020486794253,0.019707360476834145,-0.20226176338497337,0.03674783585653166,0.04857141581555656,0.07973419098220734
905,0.074703461850916,0.01855512892840481,-0.20082015532344807,0.03469205089149747,0.04613799145251014,0.08333697563017764
1,0.07519801565464872,0.018742213061791007,-0.20356952314784735,0.034882106062757226,0.046823717766434715,0.08024384718741366
1808,0.07186469797812942,0.019103728155929946,0.18848307108509602,0.03174333053973674,0.04782796694939622,0.07963825400533703
934,0.07317694222694128,0.01574150758187455,0.09386379603354565,0.03252611641206279,0.04454686981914034,0.07953971693727441
1883,0.07012909405460548,0.010974659947901677,0.18763295250117626,0.032241868427699584,0.04536292778361683,0.08811864303936016
39,0.076207153920991,0.01883133847060501,-0.19869314314765335,0.032458353063066575,0.0410596230103126,0.08171082222191899
