,PS1,PS3,PS4,PS5,EPS1,VS1
729,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
1309,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
710,0.20688659453838923,0.06681159519937051,-0.0026823932675732573,0.09998550046746278,0.1428154746773568,0.13261115827985298
1801,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
892,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1518,0.20927423116977925,0.05092888318501329,0.13129751248129654,0.07576146347894845,0.14152110328322556,0.129259505971972
1252,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1776,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
760,0.21112118495085946,0.06552877150012404,-0.004617231849431792,0.09839924358471824,0.1503306177828493,0.12282393015896616
772,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1150,0.20590518393164794,0.06549265696678024,0.014008050302417755,0.09570942639930362,0.14426208344259914,0.13146123806342094
1067,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1728,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1996,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1961,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
912,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
2185,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1220,0.2081348884114205,0.06691747541010949,0.005022985673738309,0.09753484625439426,0.14464304463405,0.13363147506491863
678,0.2119616284222173,0.06335250038032701,-0.0005858310079322891,0.09779168066940286,0.13880718751128787,0.16572714089079552
1011,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1603,0.19225047309621957,0.047793627961871366,0.18270744786379212,0.06659696695658635,0.13530681508913317,0.12267385398707147
1123,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
2134,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
658,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
1206,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
866,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
1027,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1796,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1394,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1580,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
2188,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1608,0.19165850037941143,0.0477533800528494,0.18603806151312527,0.06582072707391877,0.13378047627133582,0.1251029292620511
681,0.20687078473289808,0.06687830229941927,-0.002682292605810346,0.10005220756751153,0.14291908234567294,0.13238984555516758
1586,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1646,0.19307392397588136,0.04742876369458504,0.1822057213887699,0.06616514007704763,0.1353406707823003,0.1231149650360903
806,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
1344,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
2137,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
752,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
1431,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
352,0.1838886214071454,0.04225328533793174,0.15983542664343356,0.06925754439669633,0.12975062091104547,0.17133176415889662
156,0.21079954165418996,0.06653655339360806,-0.001054274489752764,0.10086888824658423,0.14134936589002764,0.1531058387022216
768,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
844,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1338,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1004,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
1139,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
644,0.21332929403346695,0.06312665578545686,0.0004078746652348207,0.09790349042602269,0.13939983900030678,0.17520008450998004
165,0.21279501560737868,0.06563636326480839,-0.0007729102758518712,0.09930478591810776,0.14106443834856072,0.15766313295851073
536,0.19841806715592764,0.04989589828815939,0.1284160997755553,0.07040018595240113,0.13330095783812812,0.16814252820651732
1521,0.1896981057549963,0.049637211702247525,0.20049213612322087,0.07080175555441016,0.12605822350058263,0.12614462030365045
1870,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1319,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1419,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1693,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
572,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
242,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
770,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
2059,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1688,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
996,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
2019,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1279,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
385,0.2178478196664804,0.06345943270200559,0.0019053340136283496,0.09771845527232469,0.14186602963601824,0.1844161035403506
209,0.21019785038101685,0.06677112752662649,-0.0011778390660848325,0.10130283713826313,0.14269709007529008,0.15045505135887324
994,0.20688680376062338,0.06682205883022863,-0.002687983298730001,0.09942279369076354,0.14336372443627116,0.13262053247570205
1430,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
1979,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1151,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
948,0.20729048484668813,0.06662118658694162,-0.002682013788226457,0.0985294295036501,0.14416502014717392,0.1338474980689553
1563,0.1825725969366865,0.04535918552847151,0.19164144024702862,0.07327058321579256,0.1407197267897492,0.127927390368817
177,0.21068224970712315,0.06606359943629408,-0.0010930268011758349,0.10116018992597962,0.14110962404608202,0.1536832770825758
121,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
886,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
1032,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
81,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1770,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1792,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1422,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
115,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
1532,0.18847569318384744,0.04121245113375758,0.18105981112703387,0.07075919753142865,0.13422742598581713,0.12744594752466062
2024,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
226,0.21004897983815407,0.06662423967225065,-0.0010825207954261802,0.10094941427898772,0.14228553687590015,0.15278026352701243
2052,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
458,0.20804179129474434,0.0665191637528382,-0.002857265041933139,0.10001550489356237,0.142942778204915,0.13176595679073233
1727,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1294,0.2008108605748718,0.059250038047680795,0.07274060526083097,0.08601150813970913,0.14782177208027036,0.12576908284772417
1237,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
74,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
579,0.21285731011324766,0.06563855823048477,-0.0007636719897077438,0.09876952630902881,0.14123438560703028,0.15795471755143067
686,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
1176,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
169,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
1802,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
805,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
2091,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1224,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1628,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1749,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1535,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
87,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
540,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
162,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
1131,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1623,0.1857981069911451,0.043531596627552877,0.18987628247828758,0.0731436056543531,0.1408040501117135,0.1240783919092358
1703,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
859,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1612,0.19332091284488626,0.04759783720614283,0.18109945118554482,0.06533444219948471,0.13507650892796944,0.12490003259064643
1407,0.20562588577901594,0.05710305931913036,0.10563502038029947,0.08218269439734303,0.14007359114781787,0.130628242005425
323,0.20462847489156885,0.06305450028227616,0.03354576259550511,0.0926185786021182,0.13775893827564645,0.14957637772766538
1794,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
415,0.19675319694563465,0.051579198178827515,0.13920053032235538,0.07094884063522384,0.13194676599180355,0.17118968339949808
1016,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
1777,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1227,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
680,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
24,0.20688680376062338,0.06682205883022863,-0.002687983298730001,0.09942279369076354,0.14336372443627116,0.13262053247570205
1077,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1348,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1241,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
569,0.2130516819117251,0.0641631997417884,-0.0002912287700271442,0.09850847958745604,0.1402730423787962,0.16271353588570864
424,0.19414074245578786,0.05125483761941317,0.14580023810235915,0.0704960103955813,0.13215898260426992,0.16898124176169668
984,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
466,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
1970,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
749,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
853,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
400,0.2166871815994276,0.06352166113860157,0.0011627704640042344,0.09775910804805607,0.14033716590040624,0.1805025865210698
113,0.20803497837510423,0.06651950330678577,-0.002857265041933139,0.10001594143669096,0.142935965285275,0.1317788065329362
1816,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1867,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
337,0.19313052473913836,0.0514527071450326,0.15644328682119893,0.06825724363686826,0.1338441059533511,0.15452535988069624
1627,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
413,0.20163362909141175,0.051606259425683546,0.11436151853599251,0.0772668889219222,0.1393796207537157,0.13839489146886627
1912,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
609,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
1753,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1073,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1861,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
524,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
736,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
1015,0.20729157937172252,0.066622281111976,-0.002682013788226457,0.09853052402868448,0.1441661146722083,0.13384311996881776
118,0.21079954165418996,0.06653655339360806,-0.001054274489752764,0.10086888824658423,0.14134936589002764,0.1531058387022216
190,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1295,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
503,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
862,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
688,0.20740711085247504,0.05648703216993546,0.09882042955587049,0.08367619553097454,0.136573575369081,0.14666420874923042
418,0.21332929403346695,0.06312665578545686,0.0004078746652348207,0.09790349042602269,0.13939983900030678,0.17520008450998004
1124,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
483,0.2253644883133707,0.056855293433800885,0.024646718411404405,0.10316639034786283,0.14167441692738678,0.19065048854808295
922,0.20686693894809266,0.06663532508479313,-0.002682934048799938,0.09941189860020369,0.14338751167432756,0.13280918963624178
1188,0.20800690114968973,0.0663468542085709,-0.0033255231504587747,0.0979500687231539,0.14943380340835122,0.1266730588901833
2064,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1231,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1364,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
1687,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1243,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
662,0.21499029560680305,0.06303721558639659,0.0009521061723605849,0.0980844201989185,0.14100236898599608,0.1777699228453429
1204,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
54,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1146,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
1565,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
535,0.18726485940624812,0.04876448629954744,0.15616625518854935,0.06777110120020592,0.13117060558320864,0.1679348749470501
1583,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1479,0.18434778469549726,0.04831908902260612,0.20105940345952594,0.07140294056375615,0.13407971108757805,0.1220478871492839
1537,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
222,0.209730321818359,0.06681411540408876,-0.0011792371254395616,0.10083530857560521,0.1422295615126322,0.15181604722873934
1554,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
191,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
1916,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
639,0.2147931657429115,0.06375436324014348,0.0009380563670465243,0.09775260609720121,0.14076967942635843,0.17782845852215654
796,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
205,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
1702,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
882,0.21159069185478402,0.06552985521970062,-0.004526333597253502,0.09840962594010391,0.1490922712958019,0.12349040541494845
590,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
1374,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1585,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
785,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
2117,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2007,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2130,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1248,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
925,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1480,0.18866704358030237,0.04121430753370633,0.18106670071831651,0.07075985844818673,0.13378220798762758,0.12769040821840572
1372,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1533,0.1903777111358032,0.04268580411005208,0.17277442197445345,0.07091594976781847,0.1420557264077793,0.12951213458739216
746,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
750,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1075,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
823,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
2047,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1871,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
698,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
1701,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
207,0.21080087667864728,0.06658484091570968,-0.0010538830663632194,0.10082998307619226,0.14141146288062909,0.15303263291206362
1841,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
187,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
577,0.2157136500428091,0.06341963858929095,0.0012580885386275008,0.0976842828949627,0.14038587831165827,0.18150893529421694
263,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
978,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
481,0.2101299268047686,0.06018534420011633,0.03627053470647546,0.09054804398909046,0.1370225263727756,0.17829984140620114
586,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
1133,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
225,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
394,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
1125,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1449,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
848,0.20104606589473575,0.06017697575965528,0.07836889353135543,0.08647861684760627,0.14750368785011644,0.12630207137383273
1395,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
995,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
126,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
144,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
2099,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1435,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
490,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
316,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
1300,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1387,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
966,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
1129,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1451,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
2010,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2081,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
891,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1498,0.1917096350725958,0.04715616840231543,0.18016309116141638,0.06550452744485948,0.13512471884178182,0.1248499744118464
2163,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
690,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
2077,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
304,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
1324,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
2113,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1242,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
386,0.21570839319158866,0.06353076151669558,0.001252643719422439,0.0977814769537199,0.14035444048742599,0.18134275780271308
30,0.20688659453838923,0.06681159519937051,-0.0026823932675732573,0.09998550046746278,0.1428154746773568,0.13261115827985298
1058,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
72,0.20803497837510423,0.06651950330678577,-0.002857265041933139,0.10001594143669096,0.142935965285275,0.1317788065329362
1297,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
773,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
905,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
1,0.21751155645165857,0.06550043346537877,-0.004647749581898106,0.09984743209958373,0.14942699746991653,0.12132030682573912
1808,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
