,PS1,PS3,PS4,PS5,EPS1,VS1
729,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
1309,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
710,0.20688659453838928,0.06681159519937048,-0.002682393267573281,0.09998550046746287,0.1428154746773568,0.13261115827985298
1801,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
892,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1518,0.2092742311697794,0.05092888318501329,0.13129751248129648,0.07576146347894848,0.14152110328322554,0.12925950597197206
1252,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1776,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
760,0.21112118495085944,0.06552877150012401,-0.0046172318494318056,0.09839924358471833,0.15033061778284937,0.12282393015896619
772,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1150,0.20590518393164794,0.06549265696678018,0.014008050302417762,0.09570942639930362,0.14426208344259916,0.13146123806342092
1067,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1728,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1996,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1961,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
912,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
2185,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1220,0.20813488841142053,0.06691747541010955,0.005022985673738368,0.09753484625439424,0.14464304463405,0.13363147506491863
678,0.21196162842221725,0.06335250038032697,-0.0005858310079323026,0.09779168066940286,0.13880718751128776,0.16572714089079557
1011,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1603,0.19225047309621965,0.047793627961871366,0.18270744786379217,0.06659696695658635,0.13530681508913314,0.12267385398707144
1123,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
2134,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
658,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
1206,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
866,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
1027,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1796,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1394,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1580,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
2188,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1608,0.19165850037941135,0.047753380052849334,0.18603806151312516,0.06582072707391871,0.13378047627133574,0.12510292926205108
681,0.20687078473289805,0.0668783022994193,-0.0026822926058103144,0.10005220756751164,0.1429190823456729,0.1323898455551675
1586,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1646,0.19307392397588133,0.04742876369458504,0.18220572138876984,0.06616514007704759,0.13534067078230025,0.12311496503609025
806,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
1344,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
2137,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
752,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
1431,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
352,0.18388862140714538,0.04225328533793174,0.15983542664343353,0.06925754439669639,0.1297506209110455,0.17133176415889664
156,0.21079954165418993,0.06653655339360806,-0.0010542744897527878,0.10086888824658423,0.14134936589002753,0.1531058387022216
768,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
844,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1338,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1004,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
1139,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
644,0.213329294033467,0.06312665578545677,0.0004078746652347899,0.09790349042602263,0.1393998390003068,0.17520008450997998
165,0.21279501560737862,0.06563636326480839,-0.0007729102758518673,0.09930478591810782,0.1410644383485607,0.15766313295851073
536,0.19841806715592752,0.04989589828815927,0.12841609977555524,0.0704001859524011,0.13330095783812818,0.16814252820651723
1521,0.1896981057549963,0.049637211702247525,0.20049213612322092,0.07080175555441014,0.12605822350058263,0.12614462030365048
1870,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1319,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1419,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1693,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
572,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
242,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
770,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
2059,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1688,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
996,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
2019,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1279,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
385,0.21784781966648037,0.06345943270200553,0.001905334013628402,0.09771845527232474,0.1418660296360183,0.18441610354035065
209,0.2101978503810169,0.06677112752662649,-0.0011778390660848355,0.10130283713826305,0.14269709007529013,0.15045505135887333
994,0.2068868037606234,0.06682205883022864,-0.0026879832987300283,0.09942279369076353,0.14336372443627113,0.1326205324757021
1430,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
1979,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1151,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
948,0.20729048484668805,0.06662118658694162,-0.0026820137882264568,0.09852942950365011,0.14416502014717392,0.1338474980689553
1563,0.18257259693668654,0.04535918552847154,0.19164144024702856,0.07327058321579262,0.14071972678974923,0.12792739036881703
177,0.21068224970712315,0.06606359943629407,-0.0010930268011758622,0.1011601899259796,0.141109624046082,0.15368327708257576
121,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
886,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
1032,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
81,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1770,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1792,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1422,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
115,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
1532,0.18847569318384755,0.0412124511337576,0.18105981112703382,0.07075919753142869,0.1342274259858171,0.12744594752466062
2024,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
226,0.21004897983815402,0.06662423967225073,-0.0010825207954261833,0.1009494142789877,0.14228553687590006,0.15278026352701243
2052,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
458,0.20804179129474426,0.06651916375283816,-0.002857265041933163,0.1000155048935624,0.142942778204915,0.1317659567907323
1727,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1294,0.20081086057487182,0.05925003804768085,0.07274060526083108,0.08601150813970916,0.1478217720802704,0.12576908284772415
1237,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
74,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
579,0.21285731011324763,0.06563855823048471,-0.0007636719897077156,0.09876952630902879,0.1412343856070303,0.15795471755143076
686,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
1176,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
169,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
1802,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
805,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
2091,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1224,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1628,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1749,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1535,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
87,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
540,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
162,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
1131,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1623,0.18579810699114518,0.043531596627552835,0.18987628247828764,0.07314360565435317,0.14080405011171346,0.12407839190923585
1703,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
859,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1612,0.19332091284488623,0.04759783720614279,0.18109945118554477,0.06533444219948474,0.13507650892796938,0.1249000325906464
1407,0.20562588577901583,0.057103059319130414,0.10563502038029952,0.08218269439734303,0.1400735911478179,0.13062824200542505
323,0.20462847489156905,0.0630545002822761,0.03354576259550511,0.0926185786021182,0.13775893827564648,0.14957637772766538
1794,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
415,0.19675319694563465,0.051579198178827515,0.13920053032235544,0.07094884063522384,0.13194676599180352,0.17118968339949803
1016,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
1777,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1227,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
680,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
24,0.2068868037606234,0.06682205883022864,-0.0026879832987300283,0.09942279369076353,0.14336372443627113,0.1326205324757021
1077,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1348,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1241,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
569,0.21305168191172508,0.06416319974178836,-0.0002912287700271264,0.09850847958745598,0.14027304237879623,0.16271353588570867
424,0.19414074245578772,0.05125483761941317,0.1458002381023591,0.07049601039558127,0.13215898260426992,0.16898124176169668
984,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
466,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
1970,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
749,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
853,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
400,0.2166871815994278,0.06352166113860151,0.001162770464004221,0.09775910804805614,0.14033716590040615,0.18050258652106976
113,0.20803497837510426,0.06651950330678578,-0.002857265041933163,0.10001594143669099,0.142935965285275,0.1317788065329362
1816,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1867,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
337,0.1931305247391384,0.051452707145032625,0.15644328682119896,0.06825724363686826,0.13384410595335114,0.15452535988069632
1627,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
413,0.20163362909141172,0.051606259425683546,0.11436151853599248,0.07726688892192217,0.13937962075371577,0.13839489146886624
1912,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
609,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
1753,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1073,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1861,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
524,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
736,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
1015,0.20729157937172243,0.066622281111976,-0.0026820137882264568,0.09853052402868455,0.1441661146722083,0.1338431199688177
118,0.21079954165418993,0.06653655339360806,-0.0010542744897527878,0.10086888824658423,0.14134936589002753,0.1531058387022216
190,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1295,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
503,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
862,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
688,0.20740711085247507,0.05648703216993552,0.09882042955587049,0.08367619553097448,0.13657357536908102,0.1466642087492303
418,0.213329294033467,0.06312665578545677,0.0004078746652347899,0.09790349042602263,0.1393998390003068,0.17520008450997998
1124,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
483,0.22536448831337083,0.05685529343380083,0.02464671841140435,0.10316639034786278,0.14167441692738675,0.19065048854808286
922,0.20686693894809272,0.06663532508479313,-0.0026829340487999308,0.09941189860020373,0.14338751167432753,0.13280918963624178
1188,0.20800690114968967,0.0663468542085709,-0.0033255231504587743,0.09795006872315393,0.14943380340835127,0.12667305889018327
2064,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1231,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1364,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
1687,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1243,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
662,0.214990295606803,0.06303721558639659,0.0009521061723605125,0.09808442019891844,0.14100236898599608,0.17776992284534296
1204,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
54,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1146,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
1565,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
535,0.18726485940624826,0.04876448629954731,0.1561662551885493,0.0677711012002059,0.13117060558320867,0.16793487494705006
1583,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1479,0.18434778469549723,0.048319089022606135,0.201059403459526,0.07140294056375622,0.13407971108757805,0.12204788714928393
1537,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
222,0.20973032181835904,0.06681411540408876,-0.0011792371254395646,0.10083530857560519,0.14222956151263225,0.15181604722873937
1554,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
191,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
1916,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
639,0.21479316574291143,0.06375436324014344,0.000938056367046497,0.09775260609720121,0.1407696794263584,0.17782845852215662
796,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
205,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
1702,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
882,0.21159069185478396,0.06552985521970064,-0.0045263335972534745,0.09840962594010397,0.149092271295802,0.1234904054149485
590,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
1374,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1585,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
785,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
2117,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2007,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2130,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1248,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
925,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1480,0.1886670435803024,0.041214307533706376,0.18106670071831657,0.07075985844818676,0.1337822079876276,0.1276904082184057
1372,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1533,0.19037771113580332,0.042685804110052045,0.17277442197445345,0.07091594976781852,0.1420557264077793,0.1295121345873922
746,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
750,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1075,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
823,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
2047,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1871,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
698,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
1701,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
207,0.21080087667864736,0.06658484091570974,-0.001053883066363278,0.10082998307619223,0.14141146288062906,0.15303263291206362
1841,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
187,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
577,0.21571365004280907,0.0634196385892909,0.0012580885386274457,0.09768428289496273,0.14038587831165822,0.181508935294217
263,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
978,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
481,0.2101299268047686,0.06018534420011633,0.03627053470647543,0.09054804398909048,0.13702252637277562,0.1782998414062011
586,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
1133,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
225,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
394,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
1125,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1449,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
848,0.20104606589473586,0.06017697575965533,0.07836889353135548,0.08647861684760635,0.1475036878501164,0.12630207137383268
1395,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
995,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
126,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
144,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
2099,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1435,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
490,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
316,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
1300,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1387,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
966,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
1129,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1451,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
2010,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2081,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
891,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1498,0.19170963507259597,0.04715616840231539,0.18016309116141632,0.06550452744485948,0.1351247188417818,0.12484997441184646
2163,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
690,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
2077,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
304,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
1324,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
2113,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1242,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
386,0.21570839319158863,0.06353076151669552,0.0012526437194223562,0.09778147695371985,0.1403544404874259,0.18134275780271308
30,0.20688659453838928,0.06681159519937048,-0.002682393267573281,0.09998550046746287,0.1428154746773568,0.13261115827985298
1058,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
72,0.20803497837510426,0.06651950330678578,-0.002857265041933163,0.10001594143669099,0.142935965285275,0.1317788065329362
1297,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
773,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
905,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
1,0.21751155645165876,0.06550043346537877,-0.00464774958189812,0.0998474320995837,0.14942699746991656,0.12132030682573912
1808,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
